"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","4","0","1","0","0","0","5",".301",".374",".417",".791","23","12","-0.082","1.69","0.026","-0.108","-0.9","2","0","SH"
"Derek Jeter  SS","4","1","2","0","1","1","5",".268",".339",".312",".651","18","8","0.044","1.27","0.081","-0.037","0.6","1","2",""
"Jacoby Ellsbury  CF","4","0","0","1","0","1","5",".259",".330",".371",".700","14","10","-0.051","1.28","0.041","-0.092","-1.2","4","0","SF"
"Mark Teixeira  DH-1B","2","1","0","0","3","1","5",".259",".377",".509",".885","23","9","-0.008","0.87","0.035","-0.043","-0.1","0","0",""
"Brian McCann  C","5","1","1","3","0","0","5",".222",".270",".379",".649","17","12","0.139","1.34","0.266","-0.127","1.4","9","0","HR"
"Yangervis Solarte  3B","3","0","1","0","1","0","4",".311",".390",".480",".869","18","9","0.051","0.68","0.073","-0.022","0.3","1","3",""
"Ichiro Suzuki  RF","2","0","1","0","2","0","4",".373",".425",".433",".857","22","12","0.008","1.10","0.091","-0.083","0.7","0","0","GDP"
"Brian Roberts  2B","4","1","1","0","0","0","4",".232",".296",".333",".629","26","20","0.121","2.08","0.240","-0.119","-0.4","1","1","GDP"
"David Robertson  P-P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kelly Johnson  1B","1","0","0","0","1","1","2",".200",".279",".420",".699","10","6","0.007","0.46","0.015","-0.008","0.1","5","0",""
"Alfonso Soriano  PH","1","1","1","0","0","0","1",".239",".266",".411",".677","3","2","0.109","2.94","0.109","0.000","0.6","","",""
"Brendan Ryan  1B-2B","1","0","0","0","0","0","1",".400",".400",".400",".800","1","1","-0.025","1.76","0.000","-0.025","-0.3","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hiroki Kuroda  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","1",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
