"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","0","1","0","0","2","4",".315",".376",".457",".833","17","11","-0.030","0.54","0.014","-0.044","-0.5","3","0",""
"Derek Jeter  SS","4","0","0","0","0","1","4",".255",".328",".318",".646","12","8","-0.054","0.52","0.000","-0.054","-0.7","3","1",""
"Carlos Beltran  RF","3","1","1","0","1","0","4",".244",".298",".454",".751","19","9","0.062","0.52","0.077","-0.015","0.7","0","0","2B"
"Ichiro Suzuki  PR-RF","0","1","0","0","0","0","0",".373",".396",".451",".847","","","0.020","0.57","0.020","0.000","0.3","1","0","SB"
"Mark Teixeira  1B","4","0","0","1","0","1","4",".239",".365",".479",".844","20","13","-0.064","0.84","0.003","-0.067","-0.8","7","0",""
"Brian McCann  C","3","1","1","0","1","1","4",".212",".252",".345",".597","19","9","0.060","0.61","0.070","-0.010","0.3","11","2",""
"Yangervis Solarte  3B","4","1","1","3","0","0","4",".304",".387",".461",".847","15","10","0.237","0.98","0.272","-0.036","1.9","0","2","HR"
"Brett Gardner  LF","3","1","1","0","1","0","4",".283",".352",".336",".688","19","9","-0.010","0.34","0.016","-0.026","-0.1","1","0",""
"Brian Roberts  2B","4","0","1","1","0","1","4",".253",".330",".343",".674","21","16","0.035","0.47","0.067","-0.033","0.6","1","3","2B"
"Masahiro Tanaka  P","3","0","0","0","0","3","3",".000",".000",".000",".000","15","9","-0.043","0.56","0.000","-0.043","-0.7","0","0",""
"Adam Warren  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kelly Johnson  PH","1","0","0","0","0","1","1",".224",".280",".474",".754","6","4","-0.002","0.06","0.000","-0.002","-0.1","","",""
"David Robertson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
