"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Derek Jeter  SS","4","0","1","0","0","0","4",".286",".375",".343",".718","13","10","-0.117","1.31","0.011","-0.127","-0.8","0","3",""
"Jacoby Ellsbury  CF","3","0","1","0","1","0","4",".350",".409",".425",".834","14","5","0.000","1.00","0.055","-0.056","0.2","2","0","SB"
"Carlos Beltran  RF","4","0","0","0","0","2","4",".243",".293",".405",".698","15","10","-0.107","1.09","0.000","-0.107","-0.9","0","0",""
"Alfonso Soriano  DH","4","1","2","1","0","1","4",".216",".275",".432",".707","15","10","0.086","0.85","0.137","-0.051","0.6","","","HR"
"Francisco Cervelli  C","3","0","0","0","0","1","3",".214",".267",".286",".552","13","9","-0.059","0.78","0.000","-0.059","-0.6","9","1",""
"Brian McCann  PH-C","1","0","0","0","0","1","1",".162",".184",".162",".346","5","3","-0.040","1.44","0.000","-0.040","-0.2","3","0",""
"Yangervis Solarte  3B","4","0","0","0","0","2","4",".343",".395",".514",".909","22","15","-0.082","0.83","0.000","-0.082","-0.6","0","3",""
"Ichiro Suzuki  LF","4","1","2","0","0","0","4",".444",".444",".500",".944","14","10","0.010","0.66","0.046","-0.036","0.2","1","0",""
"Brian Roberts  2B","2","0","0","0","1","0","3",".148",".333",".148",".481","13","7","-0.061","0.97","0.025","-0.087","-0.8","0","1","GDP"
"Brett Gardner  PH","1","0","0","0","0","1","1",".286",".375",".400",".775","5","3","-0.013","0.52","0.000","-0.013","-0.1","","",""
"Kelly Johnson  1B","3","0","1","1","0","1","3",".258",".324",".581",".904","16","10","0.071","0.95","0.095","-0.024","0.8","12","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"CC Sabathia  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Cabral  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
