"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jacoby Ellsbury  CF","4","1","1","1","0","1","4",".281",".341",".430",".771","18","13","0.102","0.71","0.140","-0.038","0.6","5","1","3B"
"Derek Jeter  DH","3","0","0","1","0","1","4",".260",".306",".311",".617","10","7","-0.027","0.48","0.000","-0.027","-0.6","","","SF"
"Martin Prado  2B","4","2","3","0","0","0","4",".279",".320",".404",".724","17","11","0.064","0.39","0.067","-0.002","0.8","2","3","2·2B"
"Mark Teixeira  1B","4","0","1","1","0","2","4",".224",".324",".417",".740","20","12","0.060","0.64","0.098","-0.038","0.1","10","0",""
"Carlos Beltran  RF","4","1","1","1","0","0","4",".237",".303",".412",".716","20","12","0.004","0.51","0.047","-0.043","0.4","1","0","2B"
"Chris Young  LF","0","0","0","0","0","0","0",".204",".282",".345",".627","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chase Headley  3B","3","1","1","0","1","1","4",".239",".317",".366",".683","16","7","0.072","0.57","0.092","-0.020","0.9","1","2",""
"Zelous Wheeler  LF","2","0","0","0","0","1","2",".234",".280",".362",".642","5","4","-0.034","0.73","0.000","-0.034","-0.5","1","0",""
"Ichiro Suzuki  PH-LF-RF","2","0","2","1","0","0","2",".286",".326",".329",".655","5","3","0.030","0.20","0.030","0.000","1.3","1","0",""
"Brendan Ryan  SS","4","0","0","0","0","0","4",".203",".247",".241",".488","14","9","-0.027","0.35","0.000","-0.027","-1.0","1","4",""
"John Ryan Murphy  C","4","1","2","0","0","0","4",".299",".319",".388",".707","11","7","0.077","0.48","0.080","-0.003","0.3","5","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon McCarthy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
