"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","5","1","3","2","0","1","5",".288",".359",".434",".793","24","14","0.268","1.25","0.314","-0.046","2.0","1","1","HR"
"Derek Jeter  SS","5","0","0","0","0","1","5",".271",".325",".329",".654","19","14","-0.152","1.25","0.000","-0.152","-1.3","3","2",""
"Brian McCann  C","4","1","2","1","1","0","5",".224",".285",".373",".658","19","10","0.186","0.87","0.219","-0.033","1.3","10","0","HR"
"Carlos Beltran  DH","4","0","2","0","0","1","4",".221",".277",".406",".683","14","10","-0.060","1.46","0.041","-0.101","-0.1","","",""
"Kelly Johnson  1B","4","0","0","0","0","3","4",".218",".297",".388",".685","14","11","-0.144","1.46","0.000","-0.144","-1.2","6","3",""
"Alfonso Soriano  RF","4","1","1","0","0","2","4",".225",".248",".374",".622","16","11","-0.067","1.37","0.043","-0.110","-0.5","0","1",""
"Ichiro Suzuki  CF","3","0","0","0","1","0","4",".286",".345",".323",".668","12","7","-0.003","1.14","0.065","-0.068","0.1","4","0",""
"Brian Roberts  2B","4","0","2","0","0","0","4",".237",".309",".355",".664","21","14","-0.023","0.98","0.053","-0.076","-0.4","3","1","2B"
"Yangervis Solarte  3B","4","0","0","0","0","2","4",".260",".343",".393",".736","16","9","-0.144","1.42","0.000","-0.144","-1.1","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Vidal Nuno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Shawn Kelley  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Huff  P","","","","","","","","","","","","","","","","","","","0","1",""
