"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Gardner  LF","4","1","1","0","0","1","4",".272",".349",".419",".768","20","14","0.024","1.36","0.098","-0.075","-0.2","3","0",""
"Derek Jeter  SS","3","0","1","0","0","0","4",".273",".328",".322",".649","19","12","-0.041","1.75","0.045","-0.085","-0.3","1","2","SH"
"Jacoby Ellsbury  CF","3","1","0","0","1","0","4",".282",".347",".407",".754","22","13","-0.064","1.73","0.064","-0.128","-0.2","0","0",""
"Carlos Beltran  DH","3","0","1","1","1","0","4",".228",".287",".427",".714","14","7","0.247","2.14","0.339","-0.092","0.7","","",""
"Brian McCann  1B","4","0","0","0","0","1","4",".243",".295",".380",".676","13","9","0.075","1.94","0.192","-0.117","0.2","13","1",""
"Chase Headley  3B","4","1","1","1","0","1","4",".238",".300",".371",".671","22","17","-0.051","2.02","0.128","-0.179","0.1","1","4","HR"
"Francisco Cervelli  C","4","1","1","1","0","1","4",".313",".370",".478",".847","14","9","0.044","1.47","0.167","-0.123","0.4","7","0","HR"
"Zelous Wheeler  RF","3","0","1","0","0","1","3",".276",".276",".483",".759","16","10","-0.003","1.03","0.045","-0.048","0.1","0","1",""
"Ichiro Suzuki  PH","1","0","0","0","0","0","1",".273",".324",".320",".644","5","4","-0.043","1.71","0.000","-0.043","-0.1","","",""
"Brendan Ryan  2B","3","0","0","0","0","0","3",".211",".258",".228",".486","9","8","-0.125","1.07","0.000","-0.125","-0.9","2","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Shane Greene  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Huff  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dellin Betances  P","","","","","","","","","","","","","","","","","","","0","0",""
"Adam Warren  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Robertson  P","","","","","","","","","","","","","","","","","","","0","0",""
