"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  CF","4","0","2","0","0","1","4",".320",".357",".474",".830","17","13","0.042","0.71","0.070","-0.027","0.2","3","1","2B,SB"
"Brian Dozier  2B","3","0","0","0","1","0","4",".235",".342",".400",".743","17","8","-0.031","0.84","0.020","-0.052","-0.4","4","3",""
"Joe Mauer  1B","4","0","0","0","0","1","4",".272",".356",".366",".722","15","11","-0.130","0.88","0.000","-0.130","-1.3","8","1","GDP"
"Kennys Vargas  DH","4","2","3","1","0","0","4",".294",".311",".489",".799","13","9","0.185","1.50","0.270","-0.085","2.1","","","HR,3B"
"Trevor Plouffe  3B","3","0","0","0","1","0","4",".250",".321",".423",".745","15","8","-0.003","1.42","0.095","-0.099","-0.7","0","2",""
"Doug Bernier  PR","0","1","0","0","0","0","0",".200",".333",".200",".533","","","0.000","0.00","0.000","0.000","0.0","","",""
"Kurt Suzuki  C","4","0","2","2","0","0","4",".292",".350",".387",".736","10","9","0.529","1.96","0.565","-0.035","1.4","5","0","2B"
"Chris Herrmann  PR","0","1","0","0","0","0","0",".173",".218",".173",".391","","","0.000","0.00","0.000","0.000","0.0","","",""
"Eduardo Escobar  SS","1","0","1","0","0","0","1",".273",".314",".402",".716","2","1","0.021","0.84","0.021","0.000","0.2","1","2",""
"Eduardo Nunez  SS","3","0","0","0","0","1","3",".257",".279",".393",".672","11","8","-0.126","1.55","0.000","-0.126","-1.0","2","2","GDP"
"Aaron Hicks  RF","3","0","1","1","1","1","4",".212",".337",".269",".606","17","8","0.357","1.87","0.408","-0.051","0.7","2","0",""
"Jordan Schafer  LF","3","0","0","0","0","1","3",".242",".321",".316",".637","12","8","-0.097","0.91","0.000","-0.097","-1.1","1","0","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Nolasco  P","","","","","","","","","","","","","","","","","","","1","1",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
