"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  CF","5","1","2","0","0","0","5",".323",".360",".486",".846","13","10","-0.075","1.41","0.064","-0.139","-0.4","3","0","3B"
"Brian Dozier  2B","4","2","2","1","1","0","5",".235",".341",".416",".758","26","14","0.161","1.12","0.202","-0.041","1.7","3","3","2·2B"
"Joe Mauer  1B","5","1","1","1","0","1","5",".280",".359",".383",".741","16","13","0.037","1.57","0.168","-0.131","0.7","8","0","2B"
"Kennys Vargas  DH","5","0","1","1","0","1","5",".322",".357",".533",".890","15","10","-0.083","1.25","0.041","-0.124","-0.5","","",""
"Oswaldo Arcia  RF","4","0","0","0","0","1","4",".230",".303",".450",".753","15","10","-0.196","1.11","0.000","-0.196","-1.7","3","0",""
"Trevor Plouffe  3B","4","1","3","2","0","0","4",".250",".316",".415",".731","8","7","0.293","1.48","0.318","-0.025","2.3","0","4","2·2B"
"Kurt Suzuki  C","4","0","1","1","0","1","4",".294",".355",".384",".739","15","10","0.009","1.34","0.106","-0.098","0.1","5","0",""
"Eduardo Escobar  SS","3","0","0","0","1","1","4",".284",".326",".415",".741","20","11","-0.063","0.99","0.021","-0.084","-0.5","1","2",""
"Jordan Schafer  LF","3","1","1","0","1","1","4",".208",".304",".277",".581","18","10","0.011","1.26","0.066","-0.055","0.1","4","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor May  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sam Deduno  P","","","","","","","","","","","","","","","","","","","0","0",""
