"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","0","0","0","1","1","5",".243",".349",".441",".789","24","13","-0.108","1.34","0.011","-0.119","-0.8","5","2",""
"Joe Mauer  1B","5","1","1","0","0","0","5",".275",".353",".352",".704","23","16","-0.157","1.82","0.040","-0.198","-0.6","9","2",""
"Trevor Plouffe  3B","5","1","2","1","0","1","5",".247",".327",".414",".741","13","9","0.098","1.58","0.207","-0.110","1.2","0","3","2B"
"Oswaldo Arcia  RF","5","0","3","0","0","0","5",".257",".278",".486",".763","16","9","0.010","1.67","0.148","-0.138","0.0","0","0","2B"
"Aaron Hicks  PR","0","0","0","0","0","0","0",".195",".328",".257",".585","","","0.000","0.00","0.000","0.000","0.0","","",""
"Josh Willingham  DH","3","1","2","3","2","1","5",".276",".450",".414",".864","19","9","0.399","2.18","0.492","-0.094","3.2","","","HR"
"Jason Kubel  LF","3","0","0","0","1","2","4",".238",".329",".313",".642","15","10","-0.047","1.94","0.086","-0.133","-0.1","0","0",""
"Josmil Pinto  C","4","0","0","0","0","1","4",".233",".341",".440",".780","19","13","-0.213","2.04","0.000","-0.213","-1.6","5","2",""
"Eduardo Escobar  SS","4","0","0","0","0","0","4",".324",".361",".486",".848","14","9","-0.258","1.80","0.000","-0.258","-2.1","1","2",""
"Danny Santana  CF","4","1","3","0","0","1","4",".368",".429",".447",".876","25","17","0.048","1.04","0.092","-0.044","0.6","5","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Sam Deduno  P","","","","","","","","","","","","","","","","","","","2","3",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Guerrier  P","","","","","","","","","","","","","","","","","","","0","0",""
