"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","3","3","1","0","0","4",".246",".365",".465",".830","22","14","0.164","0.74","0.186","-0.022","1.9","2","2","HR"
"Joe Mauer  1B","4","2","3","4","0","0","4",".298",".396",".377",".773","14","7","0.133","0.77","0.153","-0.020","2.5","11","0","HR"
"Trevor Plouffe  3B","4","0","1","1","0","2","4",".275",".375",".440",".815","12","10","0.137","0.63","0.155","-0.018","1.1","1","1","2B"
"Chris Colabello  RF","4","0","1","0","0","2","4",".278",".328",".444",".772","24","16","-0.074","0.69","0.001","-0.075","-0.7","1","0",""
"Chris Herrmann  PR-RF","0","0","0","0","0","0","0",".120",".185",".120",".305","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Jason Kubel  LF","3","0","1","0","1","1","4",".287",".356",".404",".760","18","11","-0.038","0.66","0.020","-0.059","0.1","0","0",""
"Josmil Pinto  DH","4","0","0","0","0","2","4",".198",".340",".395",".735","21","14","-0.065","0.67","0.000","-0.065","-1.7","","","GDP"
"Kurt Suzuki  C","4","0","2","0","0","0","4",".297",".375",".405",".780","16","11","0.013","0.39","0.044","-0.031","-0.2","2","1","2B"
"Sam Fuld  CF","4","0","0","0","0","1","4",".246",".310",".431",".741","19","13","-0.059","0.55","0.000","-0.059","-0.8","8","0",""
"Pedro Florimon  SS","4","1","1","0","0","0","4",".121",".203",".172",".376","13","9","-0.028","0.61","0.027","-0.055","-0.0","1","4","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Correia  P","","","","","","","","","","","","","","","","","","","0","2",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
