"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","6","0","0","0","0","2","6",".000",".000",".000",".000","29","21","-0.252","1.62","0.000","-0.252","-2.0","2","4",""
"Joe Mauer  1B","4","1","0","0","2","0","6",".000",".200",".000",".200","30","13","0.001","1.42","0.130","-0.129","-0.7","13","2",""
"Josh Willingham  DH","3","0","1","0","1","2","4",".143",".250",".143",".393","16","9","0.066","1.40","0.121","-0.055","0.3","","",""
"Jason Bartlett  PR","1","1","0","0","0","1","1",".000",".000",".000",".000","4","3","-0.006","0.22","0.000","-0.006","-0.1","","",""
"Chris Colabello  PH","1","0","1","0","0","0","1",".600",".600",".800","1.400","5","2","0.080","2.97","0.080","0.000","0.4","","",""
"Jason Kubel  LF","6","2","2","1","0","2","6",".333",".333",".667","1.000","38","21","0.151","1.89","0.309","-0.158","0.9","0","0","2·2B"
"Trevor Plouffe  3B","5","1","3","3","1","0","6",".444",".500",".556","1.056","21","12","0.110","1.65","0.241","-0.131","1.5","0","2",""
"Oswaldo Arcia  RF","6","1","0","0","0","1","6",".000",".100",".000",".100","20","15","-0.072","1.19","0.057","-0.129","-0.0","1","0",""
"Kurt Suzuki  C","6","0","3","1","0","1","6",".500",".500",".600","1.100","23","15","0.166","1.40","0.263","-0.097","1.3","12","0","2B"
"Aaron Hicks  CF","4","0","2","0","2","1","6",".571",".667",".714","1.381","25","14","0.005","1.36","0.084","-0.078","0.2","3","1",""
"Pedro Florimon  SS","4","0","0","1","1","2","5",".000",".167",".000",".167","17","11","-0.071","1.72","0.110","-0.181","-0.6","0","2","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Correia  P","","","","","","","","","","","","","","","","","","","0","1",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","2",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","1","0",""
"Michael Tonkin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sam Deduno  P","","","","","","","","","","","","","","","","","","","0","0",""
