"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","3","2","0","0","2","1","5",".000",".133",".000",".133","20","10","0.055","1.21","0.111","-0.056","0.6","0","0","SB"
"Joe Mauer  DH","4","2","1","0","1","2","5",".083",".267",".083",".350","24","15","-0.056","1.55","0.081","-0.137","-0.1","","",""
"Josh Willingham  LF","3","2","2","0","2","0","5",".300",".462",".300",".762","25","13","0.076","1.47","0.144","-0.068","0.3","0","0",""
"Jason Bartlett  PR-LF","0","1","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Colabello  1B","5","0","2","6","0","1","5",".500",".500",".800","1.300","23","15","0.334","2.29","0.451","-0.116","4.0","10","1","2·2B"
"Trevor Plouffe  3B","4","1","2","2","1","1","5",".462",".533",".538","1.072","30","15","0.381","1.52","0.429","-0.048","1.4","2","2",""
"Oswaldo Arcia  RF","5","0","1","1","0","2","5",".071",".133",".214",".348","18","12","0.323","1.13","0.412","-0.089","0.2","1","0","3B"
"Josmil Pinto  C","5","1","1","1","0","1","5",".200",".200",".800","1.000","25","18","0.189","1.00","0.262","-0.073","0.2","9","0","HR"
"Aaron Hicks  CF","4","0","0","0","0","0","4",".364",".462",".455",".916","13","9","-0.094","0.96","0.000","-0.094","-0.7","1","0",""
"Eduardo Escobar  SS","3","1","0","0","0","1","3",".000",".000",".000",".000","11","8","0.021","0.81","0.049","-0.027","0.1","3","2",""
"Jason Kubel  PH","1","0","0","0","0","0","1",".286",".286",".571",".857","3","3","-0.032","1.34","0.000","-0.032","-0.1","","",""
"Pedro Florimon  SS","0","0","0","0","0","0","0",".000",".167",".000",".167","","","0.000","0.00","0.000","0.000","0.0","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","1",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","1",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
