"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  CF","5","0","2","0","0","2","5",".314",".351",".466",".817","13","12","-0.111","1.33","0.076","-0.187","-0.7","2","0","CS"
"Brian Dozier  2B","3","1","1","0","2","0","5",".240",".346",".417",".763","24","13","0.099","1.81","0.202","-0.103","1.0","0","4",""
"Joe Mauer  DH","4","1","1","1","1","3","5",".271",".350",".369",".719","26","17","0.042","1.73","0.177","-0.135","0.0","","",""
"Kennys Vargas  1B","5","0","2","0","0","2","5",".314",".341",".475",".816","18","13","0.004","1.68","0.123","-0.119","0.2","10","1",""
"Oswaldo Arcia  RF","3","0","0","1","0","1","4",".223",".292",".435",".727","11","6","-0.133","2.19","0.028","-0.161","-1.2","0","0","SF"
"Trevor Plouffe  3B","4","0","2","0","0","1","4",".252",".317",".420",".737","16","10","0.022","1.27","0.091","-0.069","0.1","1","2",""
"Kurt Suzuki  C","4","0","1","0","0","1","4",".293",".353",".386",".739","17","11","-0.011","1.75","0.110","-0.121","0.3","6","0","2B"
"Eduardo Escobar  SS","4","0","0","0","0","1","4",".272",".315",".397",".712","15","11","-0.141","1.68","0.000","-0.141","-1.0","2","3",""
"Jordan Schafer  LF","4","0","1","0","0","1","4",".238",".324",".311",".635","13","9","-0.136","1.44","0.019","-0.154","-1.0","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Gibson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","0","0",""
