"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Darin Mastroianni  LF","4","0","0","0","0","2","4",".000",".083",".000",".083","16","11","-0.081","0.78","0.000","-0.081","-0.9","1","0",""
"Brian Dozier  2B","4","0","1","0","0","1","4",".210",".351",".468",".818","15","9","-0.014","0.59","0.028","-0.041","-0.3","1","6",""
"Joe Mauer  1B","4","0","1","0","0","0","4",".277",".382",".354",".735","16","10","-0.061","0.59","0.012","-0.073","-0.6","11","2","GDP"
"Chris Colabello  RF","4","0","1","0","0","0","4",".350",".400",".550",".950","24","16","-0.019","0.57","0.020","-0.038","-0.4","3","1",""
"Trevor Plouffe  3B","4","0","0","0","0","0","4",".288",".394",".407",".801","14","10","-0.070","0.68","0.000","-0.070","-1.0","0","1",""
"Josmil Pinto  DH","3","0","2","0","1","0","4",".243",".404",".514",".918","16","8","0.023","0.33","0.039","-0.016","0.3","","",""
"Kurt Suzuki  C","4","0","1","0","0","1","4",".256",".365",".302",".668","15","11","-0.061","0.70","0.004","-0.065","-0.8","4","0",""
"Aaron Hicks  CF","3","0","1","0","0","1","3",".189",".302",".226",".528","15","9","-0.041","0.74","0.007","-0.048","-0.2","2","0",""
"Pedro Florimon  SS","2","0","1","0","0","0","2",".132",".214",".211",".425","5","4","-0.008","0.65","0.016","-0.024","-0.1","0","3",""
"Jason Kubel  PH","1","0","0","0","0","0","1",".333",".414",".510",".924","4","2","-0.014","0.53","0.000","-0.014","-0.4","","",""
"Eduardo Escobar  SS","0","0","0","0","0","0","0",".214",".214",".214",".429","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Nolasco  P","","","","","","","","","","","","","","","","","","","0","1",""
"Michael Tonkin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
