"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","6","2","3","4","0","1","6",".242",".340",".436",".777","22","12","0.037","0.60","0.099","-0.062","3.2","2","4","2·HR,2B"
"Kurt Suzuki  C","6","0","2","0","0","1","6",".309",".365",".396",".760","21","13","0.024","0.52","0.069","-0.045","0.5","9","2",""
"Glen Perkins  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kendrys Morales  1B","6","1","1","0","0","1","6",".229",".254",".328",".582","23","13","-0.163","0.49","0.014","-0.177","-2.1","8","0","2B"
"Trevor Plouffe  3B","5","3","3","0","0","0","5",".245",".317",".409",".727","16","9","0.160","0.73","0.186","-0.026","1.1","1","2","3B,2B"
"Chris Parmelee  RF","5","2","2","2","0","1","5",".271",".304",".400",".704","19","12","0.281","1.08","0.325","-0.044","2.7","0","0",""
"Josh Willingham  LF","4","1","1","0","1","2","5",".212",".362",".410",".772","25","13","-0.042","0.63","0.034","-0.076","-0.6","1","0",""
"Eduardo Escobar  SS","4","2","3","2","1","1","5",".271",".313",".404",".716","21","11","0.155","0.94","0.178","-0.022","2.4","1","1","2B"
"Sam Fuld  CF","2","1","2","2","2","0","5",".269",".351",".389",".740","18","7","0.110","0.94","0.110","0.000","1.6","4","0","SF"
"Phil Hughes  P","3","0","0","0","0","2","3",".000",".000",".000",".000","8","7","-0.085","1.08","0.000","-0.085","-1.1","0","0",""
"Sam Deduno  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Colabello  PH","1","0","0","0","0","0","1",".246",".295",".427",".722","2","1","-0.015","0.53","0.000","-0.015","-0.3","","",""
"Matt Guerrier  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Casey Fien  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Herrmann  PH-C","1","1","1","1","0","0","1",".143",".200",".143",".343","2","2","0.007","0.18","0.007","0.000","1.0","1","0",""
