"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  CF","6","2","3","4","1","1","7",".319",".355",".473",".828","24","15","0.074","0.44","0.106","-0.032","3.3","1","0","HR"
"Brian Dozier  2B","3","1","1","2","3","0","6",".232",".335",".409",".744","29","11","0.038","0.41","0.058","-0.020","2.1","1","2",""
"Joe Mauer  1B","4","1","2","3","1","1","5",".278",".355",".377",".732","17","10","0.047","0.34","0.060","-0.013","2.9","10","0",""
"Chris Parmelee  1B","1","0","0","0","0","0","1",".246",".299",".372",".671","1","1","0.000","0.00","0.000","0.000","-0.8","4","1",""
"Kennys Vargas  DH","5","3","2","0","1","2","6",".321",".364",".531",".895","29","19","0.054","0.23","0.073","-0.018","0.5","","","2·2B"
"Oswaldo Arcia  RF","6","3","2","3","0","0","6",".234",".307",".457",".764","20","14","0.087","0.49","0.120","-0.033","2.2","1","0","HR,2B"
"Trevor Plouffe  3B","6","4","3","3","0","0","6",".245",".312",".407",".719","17","12","0.088","0.29","0.107","-0.019","3.4","1","4","HR,2B"
"Kurt Suzuki  C","6","0","0","0","0","3","6",".295",".356",".386",".742","26","16","-0.052","0.28","0.000","-0.052","-1.8","3","0",""
"Eduardo Escobar  SS","6","3","5","2","0","1","6",".282",".324",".413",".737","26","17","0.235","0.34","0.237","-0.002","2.5","3","8","HR,3B"
"Jordan Schafer  LF","3","3","2","1","3","0","6",".205",".302",".262",".564","25","11","0.046","0.35","0.046","0.000","1.9","3","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","0","1",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
