"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","5","0","2","2","0","0","5",".225",".350",".441",".791","15","12","0.076","0.84","0.121","-0.045","0.5","4","3",""
"Joe Mauer  1B","3","1","1","0","1","0","4",".277",".392",".337",".728","12","7","0.081","0.98","0.109","-0.028","0.5","7","0",""
"Trevor Plouffe  3B","3","1","0","0","1","1","4",".295",".404",".463",".867","15","8","-0.166","1.25","0.036","-0.202","-1.2","0","1",""
"Jason Kubel  LF","4","0","2","1","0","0","4",".298",".366",".429",".794","17","12","0.136","1.07","0.194","-0.059","1.7","3","0",""
"Josmil Pinto  DH","4","0","0","0","0","1","4",".232",".391",".464",".855","10","9","-0.049","0.94","0.030","-0.079","-0.3","","",""
"Kurt Suzuki  C","4","0","1","0","0","0","4",".299",".383",".403",".786","16","8","-0.071","0.96","0.013","-0.084","-0.8","7","0",""
"Sam Fuld  RF","4","0","0","0","0","3","4",".273",".322",".491",".813","16","12","-0.098","0.89","0.000","-0.098","-1.1","2","0",""
"Aaron Hicks  CF","2","1","0","0","1","2","3",".183",".322",".268",".589","16","9","0.010","0.78","0.044","-0.034","0.0","1","1",""
"Chris Herrmann  PH","1","0","0","0","0","0","1",".150",".227",".150",".377","2","2","-0.004","0.17","0.000","-0.004","-0.2","","",""
"Eduardo Escobar  SS","4","1","1","0","0","2","4",".333",".343",".424",".767","20","13","0.104","0.68","0.127","-0.023","0.7","3","7","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Mike Pelfrey  P","","","","","","","","","","","","","","","","","","","0","1",""
"Sam Deduno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
