"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  CF","4","1","1","1","1","0","5",".313",".347",".467",".814","16","9","-0.022","1.69","0.130","-0.153","-0.4","5","0","HR"
"Eduardo Nunez  SS","5","0","0","0","0","2","5",".248",".275",".361",".636","16","13","-0.132","1.78","0.064","-0.195","-1.3","2","2",""
"Trevor Plouffe  3B","5","0","0","0","0","1","5",".235",".305",".391",".696","18","14","0.013","0.98","0.090","-0.077","0.2","0","4",""
"Josh Willingham  DH","4","0","0","0","1","3","5",".219",".362",".427",".789","22","15","-0.083","0.70","0.011","-0.093","-1.0","","",""
"Oswaldo Arcia  RF","5","1","1","0","0","2","5",".219",".299",".383",".682","17","12","-0.041","0.61","0.029","-0.070","-0.3","2","0","2B"
"Chris Colabello  1B","4","0","0","0","0","1","4",".228",".276",".386",".662","16","12","-0.095","0.94","0.000","-0.095","-1.1","8","0",""
"Chris Parmelee  LF","1","0","0","0","3","0","4",".263",".320",".381",".701","23","8","0.062","0.67","0.076","-0.014","0.6","0","0",""
"Eric Fryer  C","3","0","2","0","0","0","3",".194",".265",".226",".491","9","6","0.145","1.02","0.155","-0.010","1.2","5","0","2B"
"Kurt Suzuki  PH-C","1","0","1","1","0","0","1",".306",".369",".391",".760","2","2","0.094","1.28","0.094","0.000","1.5","1","0","2B"
"Eduardo Escobar  2B","4","1","2","0","0","1","4",".271",".313",".392",".705","8","8","-0.137","1.71","0.079","-0.216","-0.7","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Correia  P","","","","","","","","","","","","","","","","","","","0","0",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sam Deduno  P","","","","","","","","","","","","","","","","","","","0","0",""
