"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  SS","4","1","1","0","0","0","4",".323",".359",".427",".786","11","9","-0.077","1.40","0.038","-0.116","-0.9","1","3",""
"Brian Dozier  2B","3","1","2","0","0","0","4",".243",".355",".449",".804","12","7","0.022","0.96","0.066","-0.043","0.3","2","6","HBP"
"Joe Mauer  DH","4","1","1","2","0","2","4",".257",".332",".336",".668","16","11","0.229","1.18","0.270","-0.041","1.2","","","2B"
"Kendrys Morales  1B","4","0","1","1","0","1","4",".213",".275",".277",".551","8","7","0.042","0.75","0.089","-0.047","0.3","10","0",""
"Oswaldo Arcia  RF","4","0","0","0","0","1","4",".206",".270",".392",".662","16","11","-0.069","0.70","0.000","-0.069","-0.9","3","0",""
"Kurt Suzuki  C","4","1","1","0","0","0","4",".313",".372",".409",".780","15","12","-0.026","0.49","0.013","-0.039","-0.4","6","0",""
"Chris Parmelee  LF","3","0","2","0","1","0","4",".225",".276",".400",".676","22","13","0.033","0.50","0.045","-0.012","0.3","3","0","2B"
"Eduardo Escobar  3B","4","0","1","0","0","0","4",".298",".345",".447",".792","15","9","-0.013","0.90","0.036","-0.049","-0.4","0","2",""
"Sam Fuld  CF","2","0","0","1","1","1","3",".204",".272",".340",".612","13","7","0.065","1.63","0.105","-0.040","0.7","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Correia  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Guerrier  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
