"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  CF","4","1","1","0","0","0","4",".307",".351",".467",".818","15","12","-0.093","1.07","0.008","-0.101","-0.3","0","0",""
"Brian Dozier  2B","3","1","0","0","1","1","4",".240",".339",".419",".758","15","9","-0.054","0.81","0.016","-0.070","0.2","0","6",""
"Trevor Plouffe  3B","4","1","1","1","0","0","4",".249",".323",".408",".730","11","9","-0.016","0.64","0.032","-0.047","0.7","1","0",""
"Kennys Vargas  DH","4","0","2","0","0","1","4",".310",".355",".448",".803","12","10","0.114","1.51","0.163","-0.049","-0.0","","",""
"Eduardo Escobar  PR","0","0","0","0","0","0","0",".271",".310",".387",".697","","","0.000","0.00","0.000","0.000","0.0","","",""
"Oswaldo Arcia  RF","4","1","1","1","0","3","4",".227",".307",".396",".702","11","10","-0.128","2.03","0.036","-0.164","0.2","4","0",""
"Kurt Suzuki  C","4","0","0","0","0","0","4",".304",".365",".387",".752","16","11","-0.197","1.81","0.000","-0.197","-1.3","7","0","GDP"
"Chris Parmelee  1B","3","1","1","2","0","0","3",".260",".316",".407",".723","11","8","0.060","0.83","0.099","-0.039","1.5","11","0","2B"
"Josh Willingham  PH","1","0","0","0","0","1","1",".209",".347",".395",".742","7","5","-0.075","2.72","0.000","-0.075","-0.2","","",""
"Eduardo Nunez  SS","3","0","1","1","0","0","3",".252",".282",".371",".653","9","4","0.092","0.91","0.118","-0.026","0.7","0","2","2B"
"Jordan Schafer  LF","3","0","0","0","0","1","3",".169",".253",".213",".466","9","9","-0.080","0.99","0.000","-0.080","-0.5","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Gibson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
