"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  CF","5","2","2","0","0","2","5",".318",".350",".462",".812","19","13","0.070","0.84","0.114","-0.044","0.3","3","0","2B"
"Sam Fuld  RF","3","0","1","0","1","0","4",".262",".353",".366",".719","21","13","0.050","0.94","0.075","-0.025","0.4","1","0",""
"Brian Dozier  2B","3","0","2","1","1","1","4",".233",".328",".422",".750","27","16","0.097","1.12","0.140","-0.042","1.1","1","1","2B,CS"
"Josh Willingham  LF","2","0","1","1","0","0","4",".222",".363",".422",".785","14","8","0.034","1.14","0.046","-0.012","0.3","3","0","HBP,SF"
"Chris Parmelee  1B","4","0","0","0","0","0","4",".261",".299",".376",".675","18","12","-0.187","1.19","0.000","-0.187","-2.4","8","1","GDP"
"Trevor Plouffe  3B","3","0","0","0","1","2","4",".241",".312",".402",".714","23","13","0.053","0.85","0.098","-0.045","0.4","0","1","SB"
"Kurt Suzuki  C","2","0","0","0","2","0","4",".307",".368",".389",".758","17","7","-0.024","0.64","0.035","-0.060","0.0","9","0",""
"Eduardo Nunez  DH","4","0","1","0","0","0","4",".256",".279",".376",".655","13","10","-0.102","0.83","0.021","-0.123","-1.2","","","SB,GDP"
"Eduardo Escobar  SS","4","0","0","0","0","2","4",".268",".310",".390",".701","15","13","-0.100","0.95","0.000","-0.100","-1.2","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Gibson  P","","","","","","","","","","","","","","","","","","","1","3",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
