"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  SS","5","1","2","1","0","0","5",".326",".364",".439",".804","17","14","0.158","1.09","0.225","-0.067","1.1","2","3","2·2B"
"Brian Dozier  2B","4","1","3","1","1","0","5",".252",".366",".454",".820","24","16","0.222","1.17","0.236","-0.015","1.7","1","3",""
"Joe Mauer  1B","5","0","1","0","0","1","5",".260",".332",".339",".672","19","11","-0.122","1.65","0.145","-0.268","-0.6","11","0","2B,GDP"
"Josh Willingham  LF","3","1","1","1","1","1","4",".255",".397",".500",".897","16","10","-0.030","1.64","0.070","-0.100","0.3","1","0","HR"
"Kendrys Morales  DH","3","1","1","2","0","1","4",".222",".271",".333",".605","15","8","-0.060","1.79","0.064","-0.124","0.4","","","HR,SF"
"Kurt Suzuki  C","4","0","0","0","0","1","4",".315",".372",".412",".784","18","12","-0.133","1.32","0.000","-0.133","-0.8","5","0",""
"Chris Parmelee  RF","4","0","1","0","0","3","4",".226",".275",".393",".668","18","11","-0.075","1.13","0.022","-0.097","-0.3","1","0",""
"Eduardo Escobar  3B","4","1","0","0","0","0","4",".291",".336",".434",".770","13","10","-0.083","0.88","0.007","-0.090","-0.5","0","3",""
"Sam Fuld  CF","4","1","2","1","0","1","4",".227",".295",".373",".668","17","12","0.046","0.84","0.096","-0.050","0.8","3","1","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Gibson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sam Deduno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Guerrier  P","","","","","","","","","","","","","","","","","","","0","1",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
