"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  CF","4","0","1","0","1","1","5",".311",".350",".424",".774","20","13","-0.094","1.18","0.027","-0.122","-0.7","5","0",""
"Brian Dozier  2B","5","1","3","1","0","1","5",".239",".336",".433",".769","19","12","0.102","0.87","0.158","-0.056","1.1","0","1","HR,2B"
"Trevor Plouffe  3B","5","0","0","0","0","3","5",".243",".315",".413",".729","13","12","-0.120","0.97","0.000","-0.120","-1.3","0","1",""
"Kendrys Morales  1B","4","0","1","0","0","0","4",".240",".266",".333",".599","15","12","-0.092","0.90","0.000","-0.092","-0.8","5","0",""
"Josh Willingham  DH","4","0","0","0","0","2","4",".212",".358",".412",".770","14","9","-0.094","0.92","0.000","-0.094","-0.8","","",""
"Kurt Suzuki  C","3","0","1","0","1","0","4",".312",".370",".397",".767","17","10","0.020","0.92","0.071","-0.051","0.3","9","0",""
"Oswaldo Arcia  RF","2","1","1","0","1","1","3",".216",".307",".358",".664","11","6","0.023","1.21","0.065","-0.042","0.3","2","0",""
"Eduardo Nunez  PH-SS","1","0","1","0","0","0","1",".273",".298",".409",".707","2","1","0.038","0.60","0.038","0.000","0.3","0","1","3B"
"Eduardo Escobar  SS","2","0","1","0","1","0","3",".274",".318",".400",".718","14","9","0.109","1.55","0.134","-0.025","1.1","1","2",""
"Chris Parmelee  PH-RF","1","0","0","0","0","1","1",".265",".301",".388",".689","6","3","-0.053","1.96","0.000","-0.053","-0.3","0","0",""
"Sam Fuld  LF","4","0","0","1","0","1","4",".263",".348",".377",".725","16","11","-0.117","1.55","0.000","-0.117","-1.3","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yohan Pino  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Guerrier  P","","","","","","","","","","","","","","","","","","","0","0",""
