"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  SS-CF","5","1","0","1","0","0","5",".318",".356",".465",".822","15","10","-0.015","1.51","0.100","-0.115","-0.6","3","2",""
"Brian Dozier  2B","3","0","1","1","1","0","4",".237",".336",".422",".758","13","8","0.200","1.61","0.254","-0.054","1.2","0","3","2B"
"Joe Mauer  1B","3","0","0","0","1","1","4",".273",".346",".366",".713","12","7","-0.111","1.40","0.002","-0.113","-0.7","5","0","IW"
"Kennys Vargas  DH","2","0","0","1","1","1","4",".286",".339",".411",".749","17","10","-0.010","1.41","0.060","-0.070","-0.2","","","SF"
"Oswaldo Arcia  RF","3","0","0","0","1","1","4",".225",".303",".413",".716","22","12","-0.010","1.07","0.058","-0.067","-0.1","3","0",""
"Trevor Plouffe  3B","4","0","0","0","0","0","4",".244",".314",".394",".708","11","6","-0.031","0.87","0.017","-0.048","-0.5","2","0",""
"Kurt Suzuki  C","3","2","2","1","1","0","4",".310",".371",".406",".777","15","11","0.113","1.31","0.144","-0.031","1.5","9","0","HR"
"Chris Parmelee  LF","3","0","1","0","0","1","3",".253",".305",".387",".691","10","7","-0.073","2.40","0.114","-0.187","-1.2","2","0","GDP"
"Eduardo Escobar  PR-SS","1","1","0","0","0","1","1",".274",".314",".398",".712","9","7","-0.002","0.07","0.000","-0.002","-0.2","0","0",""
"Jordan Schafer  CF-LF","2","0","2","0","1","0","4",".204",".289",".259",".549","13","8","0.112","1.49","0.112","0.000","0.9","3","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","1",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
