"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  SS","3","0","1","1","1","0","4",".318",".355",".475",".830","15","7","0.015","0.77","0.063","-0.049","0.4","1","2","2B"
"Brian Dozier  2B","4","0","1","0","0","2","4",".240",".345",".411",".756","12","10","-0.040","0.76","0.024","-0.064","-0.5","3","4",""
"Joe Mauer  DH","4","0","1","0","0","3","4",".276",".361",".370",".731","20","13","-0.051","0.77","0.015","-0.066","-0.7","","",""
"Kennys Vargas  1B","4","0","0","0","0","2","4",".288",".303",".480",".783","18","11","-0.065","0.59","0.000","-0.065","-0.8","9","0",""
"Trevor Plouffe  3B","4","0","1","0","0","2","4",".253",".322",".421",".743","16","10","-0.042","0.61","0.013","-0.055","-0.3","1","2",""
"Oswaldo Arcia  RF","4","0","0","0","0","3","4",".233",".304",".459",".764","17","14","-0.056","0.56","0.000","-0.056","-0.8","1","0",""
"Josmil Pinto  C","4","1","1","0","0","3","4",".217",".312",".398",".709","21","15","-0.012","0.34","0.013","-0.025","-0.3","6","0",""
"Chris Herrmann  LF","4","1","2","1","0","0","4",".193",".233",".228",".461","14","9","0.162","0.49","0.172","-0.010","1.4","3","0","2·2B"
"Jordan Schafer  CF","3","0","0","0","0","0","3",".239",".313",".307",".620","3","3","-0.056","0.82","0.000","-0.056","-0.6","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Thompson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Logan Darnell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","1",""
