"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","0","0","0","1","1","5",".235",".350",".422",".771","22","13","-0.130","1.18","0.008","-0.138","-0.9","1","3",""
"Kurt Suzuki  C","5","0","2","0","0","0","5",".299",".354",".389",".743","21","15","-0.013","1.00","0.070","-0.083","-0.5","4","0",""
"Joe Mauer  1B","4","0","1","0","1","1","5",".270",".342",".350",".692","17","9","0.044","0.83","0.092","-0.048","0.1","9","2",""
"Josh Willingham  LF","3","0","0","0","1","0","4",".246",".395",".475",".869","19","11","-0.094","1.14","0.013","-0.107","-1.0","1","0",""
"Kendrys Morales  DH","4","0","0","0","0","1","4",".215",".250",".316",".566","15","13","-0.092","1.16","0.000","-0.092","-1.0","","",""
"Trevor Plouffe  3B","4","0","1","0","0","1","4",".241",".319",".398",".717","19","13","-0.102","1.02","0.007","-0.108","-0.8","2","2",""
"Chris Parmelee  RF-CF","4","1","2","0","0","2","4",".273",".311",".424",".736","19","13","0.069","0.63","0.091","-0.022","0.3","3","0","2B"
"Eduardo Nunez  SS","4","0","2","1","0","1","4",".301",".329",".438",".767","15","9","0.156","1.13","0.186","-0.030","1.2","2","4",""
"Sam Fuld  CF","2","0","0","0","0","0","2",".213",".284",".339",".622","6","5","-0.061","1.23","0.000","-0.061","-0.5","2","0",""
"Oswaldo Arcia  PH-RF","2","0","1","0","0","0","2",".206",".270",".381",".651","8","5","-0.070","1.05","0.005","-0.075","-0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yohan Pino  P","","","","","","","","","","","","","","","","","","","0","1",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Guerrier  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","1","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","1","0",""
