"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","0","0","0","0","0","4",".246",".351",".445",".796","10","8","-0.121","1.17","0.000","-0.121","-1.2","0","3",""
"Joe Mauer  1B","4","0","1","0","0","0","4",".284",".366",".361",".727","15","12","-0.074","0.82","0.008","-0.082","-0.4","9","0",""
"Trevor Plouffe  3B","4","1","1","1","0","0","4",".249",".333",".422",".755","18","10","0.048","0.71","0.108","-0.060","0.3","1","3","HR"
"Oswaldo Arcia  RF","4","0","1","0","0","0","4",".136",".174",".273",".447","12","9","-0.048","0.48","0.000","-0.048","-0.6","4","0","2B"
"Josh Willingham  LF","3","1","0","0","0","1","4",".250",".407",".300",".707","13","8","-0.004","0.70","0.041","-0.045","-0.2","4","0","HBP"
"Jason Kubel  DH","3","0","0","0","0","1","3",".243",".331",".319",".651","17","9","-0.094","1.32","0.000","-0.094","-0.7","","",""
"Eduardo Nunez  PH","1","0","0","0","0","0","1",".242",".286",".333",".619","4","3","-0.002","0.07","0.000","-0.002","-0.2","","",""
"Kurt Suzuki  C","4","0","2","0","0","1","4",".299",".366",".410",".776","17","12","0.037","0.59","0.075","-0.038","0.6","5","0",""
"Aaron Hicks  CF","4","0","2","0","0","2","4",".198",".333",".261",".595","18","12","-0.086","1.24","0.075","-0.161","-1.1","2","0",""
"Eduardo Escobar  SS","3","0","2","1","0","1","3",".347",".380",".525",".904","11","9","0.127","1.40","0.164","-0.037","1.1","2","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Correia  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
