"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  SS","5","1","1","0","0","3","5",".322",".358",".480",".838","14","13","-0.026","1.99","0.124","-0.150","-0.3","2","3","SB"
"Brian Dozier  2B","5","0","1","0","0","0","5",".237",".343",".403",".746","20","13","0.068","1.86","0.229","-0.161","0.1","1","5",""
"Joe Mauer  1B","3","1","1","0","2","0","5",".274",".360",".370",".730","21","10","0.059","1.71","0.090","-0.031","0.7","12","0","2·IW"
"Kennys Vargas  DH","5","1","2","1","0","3","5",".295",".310",".495",".805","21","13","0.004","2.30","0.252","-0.248","0.2","","","HR"
"Trevor Plouffe  3B","5","0","1","1","0","2","5",".251",".321",".422",".743","22","16","-0.043","2.81","0.169","-0.212","-0.0","1","2",""
"Kurt Suzuki  C","4","0","1","0","0","1","4",".292",".348",".389",".737","14","10","0.046","1.94","0.167","-0.121","-0.4","5","0","2B"
"Eduardo Nunez  PR","0","1","0","0","0","0","0",".251",".274",".385",".658","","","0.000","0.00","0.000","0.000","0.0","","",""
"Eric Fryer  C","0","0","0","0","0","0","0",".214",".276",".314",".591","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Oswaldo Arcia  RF","4","1","3","2","0","0","4",".237",".308",".469",".777","16","9","0.431","2.40","0.452","-0.021","2.4","3","0","HR"
"Chris Herrmann  PR-RF","0","0","0","0","0","0","0",".173",".218",".173",".391","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Aaron Hicks  CF","4","0","0","1","0","0","4",".209",".333",".270",".603","18","9","-0.033","3.18","0.109","-0.142","-0.7","4","0",""
"Jordan Schafer  LF","4","0","1","0","0","3","4",".242",".318",".313",".631","15","10","-0.017","1.71","0.098","-0.115","-0.2","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Thompson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Tonkin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
