"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Darin Mastroianni  RF","4","0","0","0","0","1","4",".000",".000",".000",".000","19","13","-0.063","0.64","0.000","-0.063","-0.8","2","1",""
"Brian Dozier  2B","3","1","1","1","1","0","4",".167",".311",".444",".756","14","8","0.105","0.49","0.127","-0.022","1.0","1","3","HR"
"Joe Mauer  1B","4","0","0","0","0","2","4",".250",".386",".306",".692","16","12","-0.068","0.51","0.000","-0.068","-1.2","8","1","GDP"
"Chris Colabello  DH","4","0","0","0","0","1","4",".278",".316",".472",".788","16","10","-0.033","0.32","0.000","-0.033","-0.6","","",""
"Jason Kubel  LF","3","0","1","0","1","1","4",".448",".484",".690","1.174","21","14","0.048","0.45","0.059","-0.010","0.3","1","0",""
"Trevor Plouffe  3B","3","0","0","0","0","1","3",".333",".442",".417",".859","16","10","-0.064","0.91","0.000","-0.064","-0.8","2","0",""
"Josmil Pinto  C","3","0","1","0","0","1","3",".188",".235",".375",".610","13","7","0.018","0.64","0.038","-0.019","0.1","8","0",""
"Aaron Hicks  CF","2","0","0","0","1","0","3",".194",".316",".258",".574","8","3","-0.033","1.03","0.014","-0.047","-0.1","5","1",""
"Eduardo Escobar  SS","3","0","0","0","0","0","3",".200",".200",".200",".400","12","8","-0.086","1.06","0.000","-0.086","-1.1","0","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mike Pelfrey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sam Deduno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
