"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  CF","5","1","2","1","0","1","5",".364",".395",".506",".902","24","14","-0.003","1.35","0.132","-0.135","0.7","4","0","HR"
"Brian Dozier  2B","3","1","1","1","1","1","4",".246",".358",".451",".809","23","12","0.093","1.17","0.160","-0.067","0.8","0","4","HR"
"Joe Mauer  1B","4","0","0","0","0","0","4",".259",".336",".330",".666","15","11","-0.195","1.37","0.000","-0.195","-1.4","7","1","GDP"
"Josh Willingham  LF","4","0","1","0","0","2","4",".303",".455",".545","1.000","12","10","0.041","0.62","0.082","-0.041","0.3","1","0","3B"
"Oswaldo Arcia  RF","2","0","0","0","1","0","4",".271",".311",".529",".839","14","8","0.001","0.98","0.048","-0.047","0.0","1","0","HBP"
"Kendrys Morales  DH","3","0","1","0","1","1","4",".333",".500",".333",".833","14","9","0.062","1.34","0.107","-0.045","0.2","","",""
"Aaron Hicks  PR","0","0","0","0","0","0","0",".198",".338",".262",".600","","","0.000","0.00","0.000","0.000","0.0","","",""
"Trevor Plouffe  3B","4","0","0","0","0","0","4",".246",".323",".408",".732","13","9","-0.303","1.99","0.000","-0.303","-2.2","0","1","GDP"
"Eduardo Nunez  PR-3B","0","1","0","0","0","0","0",".291",".316",".436",".752","","","0.002","1.18","0.002","0.000","0.1","0","0",""
"Kurt Suzuki  C","4","1","3","1","0","0","4",".307",".375",".409",".784","18","12","0.147","0.94","0.160","-0.013","1.5","9","0","2B"
"Eduardo Escobar  SS","4","0","1","1","0","0","4",".303",".344",".447",".791","16","11","0.186","2.21","0.361","-0.175","-0.2","3","2","2B,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Nolasco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Guerrier  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
