"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  CF","4","0","0","0","0","4","4",".315",".351",".427",".778","22","16","-0.058","0.58","0.000","-0.058","-0.6","5","0",""
"Brian Dozier  2B","3","1","0","0","0","0","4",".240",".340",".431",".771","20","10","-0.044","0.58","0.012","-0.055","0.1","4","6","HBP"
"Trevor Plouffe  3B","4","0","1","0","0","1","4",".245",".316",".418",".734","16","12","-0.013","0.45","0.022","-0.035","-0.5","0","4","2B"
"Kendrys Morales  DH","3","0","1","0","1","1","4",".232",".260",".326",".586","16","10","-0.021","0.54","0.021","-0.042","-0.2","","",""
"Eric Fryer  PR","0","0","0","0","0","0","0",".182",".182",".182",".364","","","0.000","0.00","0.000","0.000","0.0","","",""
"Kurt Suzuki  C","4","0","1","1","0","2","4",".305",".362",".389",".751","17","12","-0.026","0.59","0.024","-0.050","0.4","3","0",""
"Chris Colabello  1B","4","0","0","0","0","0","4",".240",".289",".417",".706","12","9","-0.061","0.71","0.004","-0.065","-0.7","9","0",""
"Chris Parmelee  RF","4","0","1","0","0","2","4",".271",".303",".396",".698","22","16","-0.001","0.45","0.029","-0.030","-0.5","2","0",""
"Eduardo Escobar  SS","3","0","1","0","0","0","3",".276",".319",".406",".725","13","11","0.016","0.84","0.045","-0.030","-0.1","3","3",""
"Eduardo Nunez  LF","3","0","0","0","0","0","3",".279",".306",".404",".709","8","7","-0.119","1.05","0.000","-0.119","-1.2","1","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
