"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","5","0","2","1","0","1","5",".235",".335",".425",".760","25","18","0.012","0.52","0.051","-0.039","0.7","4","5","2B"
"Joe Mauer  1B","5","1","3","0","0","2","5",".275",".350",".355",".705","19","16","0.046","0.92","0.124","-0.079","0.5","8","4","2·2B"
"Trevor Plouffe  3B","4","0","0","0","0","1","4",".249",".326",".423",".749","13","8","-0.103","0.92","0.000","-0.103","-1.2","0","1",""
"Oswaldo Arcia  RF","4","0","1","0","0","2","4",".288",".302",".500",".802","20","14","-0.082","0.84","0.005","-0.087","-0.6","1","0",""
"Josh Willingham  LF","2","0","2","1","2","0","4",".310",".474",".548","1.021","17","8","0.073","0.73","0.073","0.000","1.5","2","0",""
"Kurt Suzuki  C","4","0","0","0","0","2","4",".290",".359",".389",".748","21","13","-0.117","1.20","0.000","-0.117","-1.4","1","0",""
"Eduardo Escobar  SS","4","1","1","0","0","0","4",".315",".348",".457",".805","15","9","-0.086","0.76","0.007","-0.093","-0.5","2","3","GDP"
"Danny Santana  CF","4","0","2","0","0","1","4",".386",".438",".477",".915","18","15","-0.012","0.60","0.031","-0.043","0.5","2","0",""
"Kyle Gibson  P","2","0","1","0","0","1","2",".250",".250",".250",".500","6","5","-0.002","0.57","0.015","-0.017","-0.0","4","1",""
"Chris Parmelee  PH","0","0","0","0","0","0","0",".179",".217",".339",".556","","","0.000","0.00","0.000","0.000","0.0","","",""
"Eduardo Nunez  PH","1","0","0","0","0","0","1",".267",".298",".378",".676","5","2","-0.027","0.69","0.000","-0.027","-0.5","","","GDP"
"Anthony Swarzak  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian Duensing  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Josmil Pinto  PH","1","0","0","0","0","0","1",".227",".338",".429",".767","5","3","-0.026","0.71","0.000","-0.026","-1.1","","","GDP"
