"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  SS","2","0","1","0","0","0","2",".328",".366",".448",".814","8","5","0.023","0.76","0.044","-0.021","0.2","0","1","2B"
"Pedro Florimon  PR-SS","3","0","0","0","0","2","3",".100",".182",".143",".325","13","10","-0.030","0.38","0.000","-0.030","-0.6","0","3",""
"Brian Dozier  2B","3","0","0","0","1","1","4",".249",".364",".449",".814","13","7","-0.036","0.75","0.027","-0.062","-0.3","2","1",""
"Joe Mauer  1B","3","1","2","0","1","0","4",".264",".338",".343",".680","19","11","0.017","0.73","0.041","-0.024","0.3","6","0",""
"Josh Willingham  LF","3","0","0","0","1","0","4",".248",".393",".486",".879","12","4","-0.066","0.99","0.019","-0.085","-0.7","1","0",""
"Kendrys Morales  DH","4","0","1","1","0","1","4",".224",".270",".328",".597","14","10","0.019","0.80","0.068","-0.050","0.7","","",""
"Oswaldo Arcia  RF","3","1","1","1","1","1","4",".202",".269",".404",".673","17","10","0.077","0.82","0.146","-0.069","0.7","2","0","HR"
"Eduardo Escobar  3B","4","0","0","0","0","0","4",".285",".330",".425",".755","16","12","-0.081","0.82","0.000","-0.081","-1.0","0","2",""
"Eric Fryer  C","3","0","0","0","0","1","3",".273",".273",".273",".545","9","6","-0.040","0.55","0.000","-0.040","-0.6","8","0",""
"Kurt Suzuki  PH","1","0","0","0","0","0","1",".313",".370",".410",".781","3","2","-0.007","0.30","0.000","-0.007","-0.2","","",""
"Sam Fuld  CF","3","0","0","0","1","1","4",".221",".294",".363",".656","14","7","-0.026","0.50","0.010","-0.036","-0.4","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yohan Pino  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
