"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  CF","4","1","3","0","0","0","4",".319",".355",".477",".831","17","13","0.105","0.64","0.112","-0.007","1.1","4","0","2·2B"
"Brian Dozier  2B","3","0","1","0","0","2","4",".240",".345",".409",".753","18","14","-0.004","1.14","0.052","-0.056","-0.0","2","2","SH"
"Trevor Plouffe  3B","0","0","0","1","2","0","3",".258",".328",".423",".751","13","4","0.037","1.13","0.051","-0.014","0.3","3","0","SF"
"Eduardo Nunez  3B","1","0","0","0","0","0","1",".251",".273",".384",".657","2","1","-0.013","0.51","0.000","-0.013","-0.2","0","0",""
"Kennys Vargas  1B","3","0","0","0","1","3","4",".279",".301",".466",".767","18","11","-0.035","1.08","0.031","-0.066","-0.6","4","0",""
"Chris Parmelee  1B","0","0","0","0","0","0","0",".257",".309",".386",".694","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Kurt Suzuki  C","3","0","0","1","1","1","4",".289",".346",".386",".732","17","12","0.046","1.06","0.088","-0.042","0.5","6","1",""
"Oswaldo Arcia  RF","3","0","0","0","0","2","3",".228",".298",".448",".746","11","9","-0.087","1.06","0.000","-0.087","-1.1","3","0",""
"Josmil Pinto  DH","3","0","0","0","0","2","3",".216",".309",".389",".698","20","14","-0.078","1.05","0.000","-0.078","-0.9","","",""
"Aaron Hicks  LF","3","0","0","0","0","0","3",".215",".340",".273",".613","19","12","-0.052","0.69","0.000","-0.052","-0.7","3","0",""
"Eduardo Escobar  SS","2","1","0","0","0","0","3",".273",".315",".400",".715","14","9","-0.002","0.51","0.022","-0.024","-0.1","1","2","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
