"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","3","1","1","0","1","0","4",".191",".328",".468",".796","24","15","0.064","1.72","0.119","-0.055","0.4","1","2",""
"Joe Mauer  1B","4","0","2","0","0","2","4",".286",".386",".388",".774","18","12","-0.124","2.04","0.089","-0.213","-0.6","8","1","SB"
"Trevor Plouffe  3B","3","0","0","0","1","0","4",".326",".446",".413",".859","11","5","-0.034","2.59","0.154","-0.187","-0.8","1","2",""
"Chris Colabello  RF","2","0","0","0","1","0","3",".273",".319",".455",".774","9","3","-0.017","1.12","0.043","-0.060","-0.1","2","0",""
"Chris Herrmann  LF","1","0","0","0","0","0","1",".167",".167",".167",".333","4","3","0.343","6.72","0.343","0.000","1.3","0","0",""
"Jason Kubel  LF","2","0","0","0","1","1","3",".385",".442",".615","1.057","18","10","-0.023","1.27","0.040","-0.063","-0.3","2","0",""
"Darin Mastroianni  PR-RF","1","1","0","0","0","1","1",".000",".125",".000",".125","6","3","-0.023","1.04","0.000","-0.023","-0.5","0","0",""
"Josmil Pinto  DH","3","1","1","2","1","1","4",".231",".333",".577",".910","22","10","0.237","1.27","0.323","-0.086","1.1","","","HR,GDP"
"Kurt Suzuki  C","3","0","0","0","0","0","3",".265",".359",".324",".683","13","10","-0.089","0.89","0.000","-0.089","-0.9","8","0","GDP"
"Aaron Hicks  CF","3","0","1","0","0","1","3",".200",".327",".250",".577","14","10","0.034","0.84","0.060","-0.026","0.3","3","0","SB"
"Pedro Florimon  SS","2","1","0","0","1","1","3",".067",".176",".067",".243","14","8","0.124","2.17","0.175","-0.052","0.2","1","5","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Correia  P","","","","","","","","","","","","","","","","","","","1","1",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","1",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
