"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","5","1","1","1","0","0","5",".231",".333",".421",".755","23","18","0.256","2.00","0.371","-0.115","0.4","2","2","2B"
"Joe Mauer  1B","4","1","1","0","1","2","5",".267",".344",".338",".682","23","12","-0.066","1.10","0.025","-0.091","-0.4","6","1","IW"
"Trevor Plouffe  3B","4","0","2","1","0","0","4",".254",".332",".431",".763","9","6","0.126","0.97","0.168","-0.042","0.8","0","1","2B"
"Eduardo Nunez  PR-3B","1","1","1","2","0","0","1",".273",".304",".386",".691","1","1","0.113","1.87","0.113","0.000","1.8","0","0","2B"
"Oswaldo Arcia  RF","5","0","2","2","0","1","5",".292",".306",".521",".827","22","17","-0.078","1.27","0.061","-0.139","1.3","4","0",""
"Josh Willingham  DH","4","1","1","1","0","2","5",".275",".434",".525",".959","16","10","0.357","1.26","0.405","-0.048","1.0","","","HR,HBP"
"Jason Kubel  LF","4","0","0","0","0","4","4",".232",".322",".305",".626","16","12","-0.145","1.41","0.000","-0.145","-1.0","2","0",""
"Kurt Suzuki  C","3","1","1","0","1","0","4",".297",".367",".399",".765","17","10","-0.012","1.49","0.070","-0.082","-0.2","6","1",""
"Eduardo Escobar  SS","4","0","0","0","0","3","4",".317",".351",".463",".815","17","12","-0.174","1.73","0.000","-0.174","-1.1","4","1",""
"Aaron Hicks  CF","3","2","1","0","1","2","4",".190",".327",".248",".574","17","8","0.038","1.33","0.089","-0.052","0.3","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","1","1",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
