"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Eduardo Nunez  SS","5","3","3","2","1","1","6",".321",".354",".487",".841","21","11","0.161","0.67","0.161","0.000","1.7","2","2","HR"
"Joe Mauer  1B","3","0","1","2","0","2","3",".271",".342",".353",".695","12","8","0.024","1.46","0.088","-0.064","1.2","3","0","2B"
"Josh Willingham  LF","2","0","0","0","0","0","2",".242",".390",".467",".856","10","6","-0.002","0.04","0.000","-0.002","-0.4","0","0",""
"Chris Parmelee  LF-1B","5","1","2","1","0","0","5",".279",".315",".433",".748","24","15","0.137","0.51","0.159","-0.022","0.8","6","1","2B"
"Kendrys Morales  DH","5","1","3","1","0","1","5",".238",".270",".333",".603","21","12","0.071","0.80","0.116","-0.045","0.7","","",""
"Trevor Plouffe  3B","5","1","1","1","0","1","5",".240",".317",".398",".715","15","11","-0.071","0.60","0.006","-0.078","0.1","3","3","2B"
"Oswaldo Arcia  RF","4","1","1","0","1","0","5",".208",".275",".377",".652","24","14","-0.035","0.39","0.008","-0.044","-0.1","2","1",""
"Kurt Suzuki  C","3","1","2","1","2","0","5",".304",".362",".392",".755","26","15","0.026","0.27","0.042","-0.016","2.3","5","0",""
"Eduardo Escobar  2B","5","1","1","0","0","1","5",".273",".315",".405",".719","17","12","0.051","0.41","0.079","-0.028","-1.0","2","2",""
"Sam Fuld  CF","4","1","1","2","1","0","5",".214",".288",".336",".624","23","11","-0.027","0.59","0.010","-0.037","0.9","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Nolasco  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sam Deduno  P","","","","","","","","","","","","","","","","","","","0","0",""
