"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  SS","5","0","0","0","0","1","5",".325",".362",".433",".796","16","15","-0.168","1.42","0.000","-0.168","-1.4","3","3",""
"Brian Dozier  2B","5","0","1","1","0","1","5",".238",".350",".447",".797","22","12","0.336","1.32","0.391","-0.056","0.2","2","3",""
"Joe Mauer  1B","4","1","1","0","0","0","4",".258",".333",".333",".667","18","10","-0.003","0.40","0.022","-0.025","-0.1","6","1",""
"Josh Willingham  LF","3","0","1","0","1","2","4",".260",".406",".490",".896","18","9","0.009","0.63","0.039","-0.030","0.1","3","0",""
"Kendrys Morales  DH","3","1","0","0","1","0","4",".209",".277",".279",".556","22","12","-0.016","0.77","0.027","-0.043","-0.4","","",""
"Kurt Suzuki  C","4","1","3","1","0","0","4",".314",".374",".412",".786","10","8","0.202","0.93","0.205","-0.003","2.0","3","1","2B"
"Oswaldo Arcia  RF","3","1","0","0","0","0","4",".214",".280",".408",".689","11","6","-0.090","1.52","0.017","-0.107","-0.9","2","0","HBP"
"Eduardo Escobar  3B","3","1","1","2","1","1","4",".299",".347",".451",".798","13","8","0.223","1.52","0.253","-0.030","1.6","0","0","2B"
"Sam Fuld  CF","2","0","0","1","1","0","4",".208",".270",".347",".617","15","6","0.059","1.35","0.082","-0.023","-0.0","7","0","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Nolasco  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Guerrier  P","","","","","","","","","","","","","","","","","","","0","0",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","1","0",""
