"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","5","0","0","0","0","1","5",".237",".336",".425",".761","13","10","-0.294","2.18","0.000","-0.294","-2.0","0","1",""
"Eduardo Nunez  3B","5","0","0","0","0","1","5",".266",".292",".385",".677","22","15","-0.243","1.75","0.000","-0.243","-1.7","1","0",""
"Trevor Plouffe  DH","3","1","1","0","1","0","4",".246",".318",".417",".735","23","16","0.104","1.07","0.137","-0.034","1.0","","",""
"Kendrys Morales  1B","4","1","2","0","0","0","4",".239",".267",".338",".605","15","9","0.047","1.46","0.135","-0.089","0.9","4","0","2B"
"Oswaldo Arcia  RF","3","1","0","0","0","2","3",".213",".301",".356",".657","10","7","-0.052","1.26","0.038","-0.090","-0.5","1","0",""
"Chris Colabello  PH-RF","1","0","0","0","0","0","1",".239",".287",".415",".702","6","5","-0.053","2.28","0.000","-0.053","-0.3","0","0",""
"Josh Willingham  LF","4","0","1","2","0","1","4",".209",".357",".399",".756","13","9","0.006","1.29","0.077","-0.071","0.5","2","0",""
"Eduardo Escobar  SS","4","0","1","0","0","0","4",".275",".318",".404",".722","12","8","-0.069","1.15","0.044","-0.113","-0.4","0","1","GDP"
"Eric Fryer  C","1","0","0","0","2","1","3",".174",".240",".174",".414","18","8","0.074","1.39","0.112","-0.038","0.8","14","0",""
"Kurt Suzuki  PH","0","0","0","0","1","0","1",".305",".364",".389",".753","4","0","0.059","1.12","0.059","0.000","0.3","","",""
"Sam Fuld  CF","2","0","1","0","1","1","4",".269",".355",".386",".741","20","10","0.106","1.95","0.158","-0.051","0.4","5","0","SB,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Correia  P","","","","","","","","","","","","","","","","","","","0","1",""
"Sam Deduno  P","","","","","","","","","","","","","","","","","","","0","2",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
