"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","0","2","0","1","0","5",".237",".340",".414",".754","28","18","0.055","0.62","0.079","-0.024","0.5","2","3",""
"Kurt Suzuki  C","4","0","1","0","0","0","4",".306",".361",".395",".756","20","14","-0.084","1.22","0.024","-0.108","-1.1","5","1",""
"Kendrys Morales  1B","4","0","1","0","0","1","4",".231",".252",".322",".574","15","10","-0.105","0.84","0.000","-0.105","-1.3","12","1","GDP"
"Trevor Plouffe  3B","4","2","2","0","0","1","4",".243",".318",".403",".721","16","10","0.061","0.74","0.096","-0.035","0.8","1","0","2B"
"Oswaldo Arcia  RF","4","0","1","0","0","1","4",".215",".304",".368",".672","18","13","-0.053","0.61","0.018","-0.071","-0.2","0","0",""
"Eduardo Nunez  LF","4","0","0","2","0","0","4",".290",".317",".420",".737","14","8","-0.030","0.76","0.012","-0.042","-0.2","2","0",""
"Eduardo Escobar  SS","4","0","2","0","0","1","4",".260",".302",".382",".684","27","19","0.025","0.33","0.040","-0.016","0.1","2","6","2B"
"Sam Fuld  CF","3","0","1","0","1","0","4",".261",".337",".379",".716","15","8","0.014","0.75","0.041","-0.027","0.0","0","0","IW"
"Kris Johnson  P","1","0","0","0","0","1","1",".000",".000",".000",".000","4","3","-0.046","1.78","0.000","-0.046","-0.4","0","3",""
"Chris Colabello  PH","1","0","0","0","0","0","1",".247",".297",".429",".726","2","1","-0.011","0.43","0.000","-0.011","-0.2","","",""
"Sam Deduno  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Josh Willingham  PH","1","0","0","0","0","1","1",".209",".360",".412",".772","5","3","-0.034","1.51","0.000","-0.034","-0.5","","",""
"Matt Guerrier  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jared Burton  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Parmelee  PH","1","0","0","0","0","0","1",".263",".298",".398",".696","6","5","-0.004","0.17","0.000","-0.004","-0.2","","",""
