"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sam Fuld  LF","4","0","0","0","0","0","4",".260",".349",".370",".719","15","12","-0.054","0.54","0.000","-0.054","-0.7","1","0",""
"Brian Dozier  2B","4","0","0","0","0","1","4",".237",".333",".429",".762","18","13","-0.052","0.53","0.000","-0.052","-0.6","4","2",""
"Trevor Plouffe  3B","4","0","1","0","0","1","4",".243",".314",".409",".723","14","10","-0.022","0.38","0.010","-0.032","-0.4","2","3",""
"Josh Willingham  DH","4","0","0","0","0","2","4",".207",".352",".402",".754","15","11","-0.049","0.47","0.000","-0.049","-0.7","","",""
"Oswaldo Arcia  RF","3","0","0","0","0","0","3",".219",".306",".372",".677","15","8","-0.037","0.50","0.000","-0.037","-0.5","1","0",""
"Kurt Suzuki  C","3","0","0","0","0","0","3",".308",".367",".393",".760","10","7","-0.030","0.40","0.000","-0.030","-0.5","8","0",""
"Chris Parmelee  1B","2","1","1","0","1","0","3",".267",".306",".387",".693","13","7","-0.008","0.47","0.020","-0.027","0.3","6","2",""
"Eduardo Escobar  SS","3","0","0","0","0","0","3",".271",".315",".396",".711","12","8","-0.045","0.57","0.000","-0.045","-0.7","0","3",""
"Danny Santana  CF","3","1","1","2","0","1","3",".325",".361",".465",".826","12","9","0.003","0.39","0.027","-0.024","1.4","3","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","1","0",""
"Sam Deduno  P","","","","","","","","","","","","","","","","","","","1","0",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","0","0",""
