"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","1","1","0","1","1","5",".175",".320",".425",".745","20","9","-0.070","0.58","0.001","-0.071","-0.3","3","3",""
"Joe Mauer  1B","5","1","1","1","0","1","5",".244",".367",".293",".660","19","10","0.045","0.57","0.082","-0.037","1.1","12","0",""
"Trevor Plouffe  3B","4","2","3","1","1","0","5",".375",".479",".475",".954","20","9","0.049","0.39","0.050","-0.001","1.4","2","2","2B"
"Chris Colabello  RF","3","1","2","3","0","1","3",".308",".341",".513",".854","15","8","0.122","0.94","0.147","-0.025","2.4","0","0","2B"
"Darin Mastroianni  RF","1","1","0","0","1","1","2",".000",".167",".000",".167","11","4","0.002","0.02","0.002","0.000","-0.0","1","0",""
"Jason Kubel  LF","5","0","1","1","0","2","5",".412",".444",".676","1.121","24","13","0.094","0.34","0.119","-0.025","-0.2","3","0","3B"
"Josmil Pinto  DH","3","2","1","1","2","0","5",".211",".318",".526",".844","21","9","0.071","0.41","0.104","-0.033","1.0","","","HR"
"Kurt Suzuki  C","5","1","2","2","0","0","5",".333",".438",".407",".845","23","16","0.006","0.29","0.027","-0.021","1.0","4","0","2B"
"Aaron Hicks  CF","3","1","0","0","1","2","4",".176",".310",".235",".545","20","10","0.063","0.55","0.078","-0.015","0.8","1","0",""
"Pedro Florimon  SS","3","0","0","0","1","0","4",".080",".179",".080",".259","18","8","-0.023","0.39","0.011","-0.034","-1.0","1","7",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Gibson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
