"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  SS","5","1","1","0","0","3","5",".316",".353",".468",".821","22","15","0.076","0.31","0.093","-0.017","0.2","4","3","3B"
"Brian Dozier  2B","4","0","0","0","0","0","4",".235",".333",".418",".751","10","7","-0.055","0.37","0.000","-0.055","-0.9","1","2",""
"Joe Mauer  1B","2","2","1","1","2","0","4",".275",".351",".377",".727","15","4","0.049","0.43","0.051","-0.002","1.1","7","2","HR"
"Kennys Vargas  DH","4","2","3","3","0","1","4",".317",".364",".500",".864","15","8","0.095","0.57","0.100","-0.005","2.9","","","HR,2B"
"Oswaldo Arcia  RF","4","1","1","2","0","2","4",".225",".303",".422",".725","15","12","-0.047","0.59","0.007","-0.054","0.8","1","0","HR"
"Kurt Suzuki  C","4","0","0","0","0","0","4",".307",".367",".401",".768","13","9","-0.060","0.59","0.000","-0.060","-0.9","7","0",""
"Chris Parmelee  LF","4","0","1","0","0","2","4",".253",".304",".384",".688","17","11","-0.012","0.23","0.007","-0.019","-0.4","2","0",""
"Eduardo Escobar  3B","3","0","0","0","0","1","4",".272",".314",".394",".708","16","11","0.000","0.22","0.012","-0.012","-0.3","1","0","HBP"
"Jordan Schafer  CF","4","0","0","0","0","0","4",".196",".280",".250",".530","14","12","-0.031","0.31","0.000","-0.031","-0.9","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tommy Milone  P","","","","","","","","","","","","","","","","","","","1","1",""
"Sam Deduno  P","","","","","","","","","","","","","","","","","","","1","1",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","1",""
