"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Sam Fuld  CF","4","0","0","0","0","2","4",".216",".288",".344",".632","14","10","-0.099","0.96","0.000","-0.099","-0.8","0","0",""
"Brian Dozier  2B","4","0","0","0","0","1","4",".242",".356",".433",".789","15","11","-0.077","0.77","0.000","-0.077","-0.6","4","4",""
"Joe Mauer  DH","4","0","1","0","0","1","4",".271",".343",".353",".695","16","11","-0.024","0.46","0.012","-0.036","-0.4","","",""
"Kendrys Morales  1B","4","0","0","0","0","0","4",".225",".263",".324",".587","17","13","-0.062","0.59","0.000","-0.062","-0.7","8","0",""
"Oswaldo Arcia  RF","4","0","1","0","0","2","4",".208",".275",".392",".666","16","11","0.003","0.95","0.055","-0.051","0.1","1","0",""
"Kurt Suzuki  C","3","0","0","0","0","1","3",".297",".353",".389",".742","8","6","-0.068","0.96","0.000","-0.068","-0.6","8","1",""
"Chris Parmelee  LF","3","0","2","0","0","1","3",".264",".306",".418",".724","8","5","0.029","0.95","0.057","-0.028","0.3","2","1",""
"Eduardo Escobar  3B","3","0","0","0","0","2","3",".275",".319",".408",".726","13","10","-0.098","1.33","0.000","-0.098","-0.8","1","3",""
"Pedro Florimon  SS","1","0","0","0","1","0","2",".092",".179",".132",".310","9","4","-0.046","1.28","0.016","-0.062","-0.5","0","1",""
"Jorge Polanco  PH-SS","1","0","0","0","0","1","1",".333",".500","1.000","1.500","6","3","-0.036","1.43","0.000","-0.036","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","2",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
