"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","0","0","0","0","2","4",".000",".000",".000",".000","17","12","-0.149","1.09","0.000","-0.149","-1.4","3","4",""
"Kurt Suzuki  C","4","0","2","3","0","0","4",".500",".500",".500","1.000","14","8","0.186","1.18","0.230","-0.044","2.2","6","0",""
"Joe Mauer  1B","4","0","0","0","0","0","4",".000",".000",".000",".000","21","12","-0.087","0.82","0.000","-0.087","-0.7","7","1",""
"Josh Willingham  LF","4","0","0","0","0","1","4",".000",".000",".000",".000","15","12","-0.095","0.95","0.000","-0.095","-0.7","2","0",""
"Chris Colabello  DH","4","0","2","0","0","2","4",".500",".500",".750","1.250","14","11","0.045","0.76","0.083","-0.038","0.3","","","2B"
"Trevor Plouffe  3B","4","0","1","0","0","2","4",".250",".250",".500",".750","12","9","-0.095","1.06","0.024","-0.119","-0.8","0","2","2B,GDP"
"Oswaldo Arcia  RF","3","1","0","0","1","1","4",".000",".250",".000",".250","15","8","-0.034","0.94","0.042","-0.076","-0.3","0","1",""
"Aaron Hicks  CF","3","2","2","0","0","1","3",".667",".667","1.000","1.667","11","8","0.092","1.20","0.119","-0.027","1.0","2","0","2B"
"Pedro Florimon  SS","1","0","0","0","0","0","2",".000",".000",".000",".000","10","6","-0.027","1.58","0.000","-0.027","-0.2","2","2","SH"
"Eduardo Escobar  PH-SS","1","0","0","0","0","1","1",".000",".000",".000",".000","4","3","-0.039","1.47","0.000","-0.039","-0.4","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Nolasco  P","","","","","","","","","","","","","","","","","","","1","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","1","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
