"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","3","0","1","0","0","0","4",".240",".345",".409",".754","16","10","-0.043","1.76","0.096","-0.138","-0.1","2","0","HBP"
"Eduardo Nunez  3B","3","0","0","0","0","0","3",".261",".284",".391",".676","10","5","-0.123","1.94","0.000","-0.123","-1.0","0","1",""
"Joe Mauer  PH","0","0","0","0","1","0","1",".272",".357",".371",".728","8","4","0.074","1.46","0.074","0.000","0.4","","",""
"Trevor Plouffe  DH","4","0","0","0","0","0","4",".248",".319",".415",".734","10","7","-0.212","1.93","0.000","-0.212","-1.5","","","GDP"
"Kennys Vargas  1B","4","0","0","0","0","2","4",".299",".316",".482",".798","18","11","-0.161","1.30","0.000","-0.161","-1.1","6","0","GDP"
"Josmil Pinto  C","3","0","0","0","0","2","3",".225",".324",".417",".741","15","10","-0.078","1.05","0.000","-0.078","-0.5","7","1",""
"Oswaldo Arcia  RF","3","0","1","0","0","2","3",".225",".297",".441",".737","12","8","-0.030","0.71","0.013","-0.042","-0.1","4","0",""
"Aaron Hicks  CF","2","0","0","0","0","1","2",".212",".337",".272",".609","7","4","-0.038","0.70","0.000","-0.038","-0.3","2","0",""
"Danny Santana  PH-SS","1","0","0","0","0","1","1",".319",".355",".474",".829","3","3","-0.054","2.15","0.000","-0.054","-0.2","0","0",""
"Chris Parmelee  LF","3","0","1","0","0","2","3",".256",".308",".385",".693","14","11","-0.034","1.33","0.041","-0.075","-0.0","2","0",""
"Doug Bernier  SS","2","0","1","0","0","0","2",".200",".333",".200",".533","9","4","0.004","1.34","0.041","-0.038","-0.1","0","4",""
"Chris Herrmann  PH","1","0","0","0","0","0","1",".167",".216",".167",".382","5","2","0.031","1.01","0.031","0.000","0.1","","",""
"Jordan Schafer  PR-CF","0","0","0","0","0","0","0",".239",".320",".301",".621","","","0.024","2.04","0.024","0.000","0.1","1","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Nolasco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Tonkin  P","","","","","","","","","","","","","","","","","","","0","0",""
