"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  CF","5","2","3","0","0","1","5",".315",".357",".473",".830","18","14","0.195","1.53","0.248","-0.053","0.8","5","0","SB"
"Brian Dozier  2B","4","1","1","1","1","1","5",".240",".340",".426",".766","20","11","-0.073","1.35","0.110","-0.183","0.2","2","3","HR"
"Kurt Suzuki  C","5","1","2","2","0","0","5",".305",".366",".390",".755","19","11","0.094","1.36","0.167","-0.073","1.2","9","0","2B"
"Kennys Vargas  1B","4","0","0","1","1","2","5",".297",".366",".405",".771","19","9","-0.077","0.70","0.007","-0.083","0.3","4","0",""
"Josh Willingham  DH","4","1","1","2","1","0","5",".210",".345",".402",".747","23","12","0.154","0.68","0.195","-0.041","0.9","","","HR"
"Chris Parmelee  RF","4","0","0","0","0","1","4",".253",".307",".392",".699","15","10","-0.084","0.82","0.000","-0.084","-0.7","3","0",""
"Eduardo Nunez  3B","4","0","1","0","0","0","4",".252",".281",".367",".648","16","12","-0.050","1.51","0.139","-0.189","-0.7","3","1","SB,CS"
"Eduardo Escobar  SS","3","0","1","0","1","2","4",".274",".315",".394",".709","23","16","0.029","1.18","0.055","-0.027","0.1","1","0",""
"Jordan Schafer  LF","4","1","1","0","0","1","4",".188",".271",".250",".521","10","7","-0.057","1.18","0.041","-0.098","-0.1","0","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
