"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  CF","4","0","1","0","0","1","4",".312",".348",".460",".808","15","11","-0.025","0.94","0.045","-0.069","-0.3","2","0",""
"Brian Dozier  2B","3","0","1","0","1","1","4",".233",".333",".412",".746","20","11","0.009","0.98","0.056","-0.046","0.1","0","3","SB"
"Joe Mauer  1B","3","0","1","0","1","0","4",".278",".353",".379",".732","17","9","-0.023","1.27","0.046","-0.069","-0.0","8","3",""
"Kennys Vargas  DH","4","0","0","0","0","0","4",".292",".333",".444",".778","16","9","-0.104","1.37","0.046","-0.150","-1.2","","","GDP"
"Oswaldo Arcia  RF","4","0","1","0","0","2","4",".230",".304",".441",".745","13","11","-0.042","1.12","0.041","-0.083","-0.5","1","0",""
"Trevor Plouffe  3B","4","0","1","0","0","1","4",".241",".310",".395",".705","14","8","-0.015","1.00","0.048","-0.064","-0.3","0","0",""
"Eduardo Escobar  SS","4","0","1","0","0","0","4",".272",".315",".391",".707","8","8","-0.023","1.10","0.041","-0.065","-0.3","1","4",""
"Eric Fryer  C","3","0","0","0","1","1","4",".218",".271",".309",".580","14","6","-0.062","1.32","0.044","-0.106","-0.7","8","1",""
"Jordan Schafer  LF","3","0","0","0","0","0","4",".188",".269",".239",".509","13","8","-0.090","1.08","0.000","-0.090","-0.9","5","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Nolasco  P","","","","","","","","","","","","","","","","","","","2","0",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sam Deduno  P","","","","","","","","","","","","","","","","","","","0","0",""
