"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  SS","4","1","2","0","0","1","4",".316",".353",".472",".825","14","10","0.010","0.58","0.039","-0.029","0.2","2","1",""
"Doug Bernier  PH-SS","1","0","0","0","0","0","2",".000",".500",".000",".500","7","4","0.000","0.01","0.000","0.000","0.1","1","0","HBP"
"Eduardo Nunez  3B","6","2","4","2","0","0","6",".266",".291",".387",".678","15","12","0.210","0.58","0.234","-0.024","2.6","0","0","3B,2B"
"Joe Mauer  1B","2","2","1","1","2","0","4",".274",".355",".373",".728","21","10","0.059","0.76","0.069","-0.010","1.0","3","0",""
"Chris Parmelee  PH-1B","2","0","1","0","0","1","2",".254",".306",".375",".681","6","5","0.000","0.01","0.000","0.000","-0.4","2","0",""
"Kennys Vargas  DH","5","1","2","3","0","0","5",".319",".340",".511",".851","11","6","0.070","0.75","0.128","-0.058","1.3","","","HR,GDP"
"Josmil Pinto  C","5","1","2","0","0","1","5",".229",".325",".421",".747","18","12","0.010","0.43","0.027","-0.017","-0.5","9","0","2·2B"
"Oswaldo Arcia  RF","3","1","1","2","1","0","4",".219",".290",".427",".718","18","11","0.087","0.82","0.103","-0.017","1.0","1","0","2B"
"Chris Herrmann  PH-RF","1","1","1","0","0","0","1",".163",".217",".163",".380","4","3","0.000","0.01","0.000","0.000","0.4","2","0",""
"Aaron Hicks  CF","5","1","1","0","0","1","5",".198",".333",".260",".593","23","12","-0.027","0.40","0.012","-0.039","-1.0","3","0",""
"Eduardo Escobar  2B","4","1","3","2","1","0","5",".274",".317",".401",".718","20","11","0.122","0.42","0.137","-0.014","2.7","2","3","3B"
"Jordan Schafer  LF","5","0","1","0","0","2","5",".251",".332",".317",".649","16","11","0.019","0.31","0.037","-0.018","-0.2","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor May  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Tonkin  P","","","","","","","","","","","","","","","","","","","0","0",""
"A.J. Achter  P","","","","","","","","","","","","","","","","","","","0","0",""
