"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","3","2","2","3","0","1","4",".258",".377",".485",".862","15","10","0.366","1.34","0.379","-0.013","2.6","0","3","HR,HBP"
"Joe Mauer  1B","4","0","0","0","0","0","4",".291",".382",".362",".744","18","11","-0.143","1.01","0.000","-0.143","-1.4","5","3","GDP"
"Trevor Plouffe  3B","4","0","0","0","0","1","4",".239",".326",".396",".722","12","9","-0.043","0.55","0.000","-0.043","-0.5","1","1",""
"Kurt Suzuki  DH","3","0","1","1","0","0","3",".322",".388",".430",".818","12","9","0.063","0.94","0.105","-0.042","0.6","","","2B"
"Josmil Pinto  C","3","0","0","0","0","2","3",".245",".362",".443",".806","13","10","-0.058","0.73","0.000","-0.058","-0.6","6","0",""
"Chris Colabello  RF","3","0","0","0","0","0","3",".233",".281",".380",".661","5","4","-0.039","0.52","0.000","-0.039","-0.4","2","0",""
"Chris Parmelee  RF","0","0","0","0","0","0","0",".276",".323",".483",".805","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Eduardo Nunez  LF","3","0","1","0","0","0","3",".308",".357",".423",".780","13","8","0.021","0.89","0.065","-0.043","0.2","2","0",""
"Aaron Hicks  CF","2","1","1","0","1","0","3",".191",".330",".266",".596","9","3","0.003","1.05","0.053","-0.050","-0.1","6","0",""
"Eduardo Escobar  SS","3","1","1","0","0","1","3",".354",".372",".537",".909","8","7","0.036","1.23","0.100","-0.064","-0.1","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Sam Deduno  P","","","","","","","","","","","","","","","","","","","3","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
