"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  SS","5","0","2","3","0","0","5",".358",".396",".474",".870","17","11","-0.029","0.36","0.010","-0.039","1.7","1","2",""
"Sam Fuld  CF","4","0","1","0","1","3","5",".233",".290",".384",".674","30","20","-0.011","0.29","0.015","-0.027","-0.0","3","0",""
"Joe Mauer  1B","5","0","0","0","0","0","5",".257",".335",".328",".662","16","11","-0.045","0.34","0.000","-0.045","-1.7","6","0",""
"Josh Willingham  LF","1","1","0","0","1","1","2",".295",".452",".538",".990","11","4","0.033","0.56","0.038","-0.005","0.2","1","0",""
"Chris Parmelee  PH-LF","2","2","1","0","1","0","3",".174",".227",".304",".531","18","10","0.007","0.09","0.008","-0.001","0.4","2","0",""
"Kendrys Morales  DH","4","1","1","0","1","0","5",".381",".435",".524",".959","21","13","0.087","0.34","0.098","-0.011","0.9","","",""
"Oswaldo Arcia  RF","5","0","0","0","0","4","5",".244",".293",".465",".759","19","16","-0.074","0.43","0.000","-0.074","-1.8","3","0",""
"Trevor Plouffe  3B","0","0","0","1","0","0","1",".241",".320",".400",".720","6","4","0.015","2.01","0.015","0.000","0.1","1","2","SF"
"Eduardo Nunez  3B","3","2","2","1","0","0","3",".290",".319",".435",".754","18","11","-0.001","0.03","0.002","-0.002","1.6","0","0","3B"
"Brian Dozier  2B","1","1","1","2","0","0","1",".246",".355",".468",".824","9","6","0.002","0.01","0.002","0.000","1.9","1","0","HR"
"Eric Fryer  C","5","2","3","1","0","1","5",".600",".600",".600","1.200","15","11","-0.019","0.20","0.006","-0.024","1.4","4","0",""
"Eduardo Escobar  2B-3B","3","0","1","0","1","0","4",".309",".354",".467",".821","17","11","-0.019","0.28","0.005","-0.024","0.1","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Sam Deduno  P","","","","","","","","","","","","","","","","","","","0","1",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Guerrier  P","","","","","","","","","","","","","","","","","","","0","0",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
