"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","1","0","0","1","1","5",".227",".354",".424",".778","17","9","-0.101","1.27","0.050","-0.151","-0.9","1","1",""
"Eduardo Escobar  CF","5","0","0","1","0","1","5",".309",".339",".473",".812","20","14","-0.118","1.18","0.000","-0.118","-1.3","2","2",""
"Trevor Plouffe  3B","4","0","0","0","0","1","4",".254",".347",".400",".747","15","10","-0.147","1.23","0.000","-0.147","-1.3","0","1",""
"Chris Colabello  1B","3","0","1","2","1","2","4",".271",".319",".442",".761","20","11","0.107","0.96","0.143","-0.036","1.6","6","2",""
"Jason Kubel  LF","3","0","0","0","1","2","4",".268",".344",".366",".710","18","10","-0.039","0.98","0.028","-0.067","-0.5","2","0",""
"Kurt Suzuki  DH","3","0","0","0","0","1","4",".297",".380",".407",".786","9","6","-0.022","1.08","0.049","-0.072","-0.2","","","HBP"
"Josmil Pinto  C","3","1","2","0","1","1","4",".228",".357",".424",".781","19","10","0.030","1.17","0.090","-0.059","0.7","8","1",""
"Chris Herrmann  RF","4","1","1","0","0","0","4",".128",".190",".128",".319","12","9","-0.070","1.45","0.072","-0.142","-0.9","1","0","GDP"
"Danny Santana  SS","3","1","1","1","1","0","4",".444",".500",".667","1.167","14","7","0.250","1.14","0.261","-0.010","2.7","2","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Correia  P","","","","","","","","","","","","","","","","","","","1","2",""
"Michael Tonkin  P","","","","","","","","","","","","","","","","","","","0","1",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Guerrier  P","","","","","","","","","","","","","","","","","","","1","0",""
