"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","1","2","0","1","1","5",".243",".368",".441",".808","21","12","0.067","0.79","0.102","-0.035","1.3","0","3",""
"Joe Mauer  1B","3","0","0","1","0","0","4",".295",".388",".364",".752","10","7","-0.117","1.18","0.000","-0.117","-2.3","8","0","SF,GDP"
"Chris Colabello  PH","1","0","0","0","0","1","1",".246",".296",".401",".697","6","4","-0.001","0.03","0.000","-0.001","-0.3","","",""
"Trevor Plouffe  3B","5","1","2","2","0","0","5",".252",".339",".415",".754","17","11","-0.030","0.66","0.026","-0.056","1.3","1","2","HR,2B"
"Chris Parmelee  RF","4","1","0","0","1","2","5",".350",".409",".500",".909","22","13","-0.081","0.68","0.004","-0.085","-0.8","3","0",""
"Kurt Suzuki  DH","4","0","1","0","0","0","4",".312",".386",".404",".789","18","13","0.014","0.52","0.042","-0.028","0.7","","",""
"Josmil Pinto  C","4","0","1","0","0","1","4",".240",".358",".420",".778","25","16","0.025","0.62","0.055","-0.030","-0.3","3","0",""
"Eduardo Nunez  LF","4","0","2","1","0","0","4",".318",".375",".455",".830","10","7","-0.042","0.71","0.020","-0.062","0.6","3","0",""
"Eduardo Escobar  SS","4","1","1","0","0","1","4",".324",".347",".507",".854","14","12","-0.012","0.84","0.048","-0.061","-0.6","3","1","2B"
"Aaron Hicks  CF","3","0","1","0","1","2","4",".167",".311",".238",".549","20","11","0.014","0.69","0.048","-0.034","0.1","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Correia  P","","","","","","","","","","","","","","","","","","","0","0",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Guerrier  P","","","","","","","","","","","","","","","","","","","0","1",""
"Michael Tonkin  P","","","","","","","","","","","","","","","","","","","1","0",""
