"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  CF","4","0","0","0","0","0","4",".318",".355",".488",".843","10","8","-0.143","1.09","0.000","-0.143","-1.4","1","0",""
"Brian Dozier  2B","3","1","2","0","1","0","4",".243",".340",".428",".768","26","18","0.140","0.91","0.156","-0.016","0.9","1","2","2·2B"
"Trevor Plouffe  3B","2","1","0","0","2","0","4",".249",".323",".404",".728","18","8","-0.050","1.47","0.052","-0.102","-0.7","2","0","GDP"
"Josh Willingham  DH","4","0","0","0","0","1","4",".214",".354",".405",".758","19","11","-0.153","1.67","0.000","-0.153","-1.3","","",""
"Kennys Vargas  1B","4","1","1","3","0","1","4",".333",".368",".556",".924","11","9","0.396","1.39","0.459","-0.063","2.0","6","1","HR"
"Chris Parmelee  1B","0","0","0","0","0","0","0",".265",".319",".412",".731","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Oswaldo Arcia  RF","2","0","0","0","1","0","3",".228",".305",".405",".710","19","11","-0.029","0.56","0.007","-0.036","-0.2","0","1",""
"Kurt Suzuki  C","3","0","0","0","0","1","3",".305",".368",".390",".758","13","10","-0.063","0.83","0.000","-0.063","-0.6","11","1",""
"Eduardo Escobar  SS","3","0","1","0","0","0","3",".272",".312",".391",".702","9","5","-0.020","0.59","0.014","-0.034","0.1","1","0",""
"Jordan Schafer  LF","2","0","1","0","0","1","3",".171",".261",".220",".480","7","6","0.049","0.96","0.070","-0.021","0.3","3","0","SB,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","1","0",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","1",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
