"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","3","2","1","0","3","1","6",".224",".356",".447",".803","35","18","0.087","0.40","0.096","-0.009","1.2","2","2","SB"
"Joe Mauer  1B","5","1","2","0","1","1","6",".264",".373",".322",".694","31","19","0.056","0.69","0.093","-0.038","0.7","9","0",""
"Trevor Plouffe  3B","5","1","2","1","1","0","6",".309",".412",".481",".894","24","13","0.033","0.78","0.060","-0.027","1.2","0","3","2B"
"Chris Colabello  RF","5","0","0","0","0","0","5",".325",".364",".542",".906","15","8","-0.130","0.80","0.000","-0.130","-2.3","2","0",""
"Chris Herrmann  RF","1","0","0","0","0","1","1",".167",".250",".167",".417","4","3","-0.007","0.24","0.000","-0.007","-0.2","1","0",""
"Josmil Pinto  DH","3","2","0","0","1","1","5",".222",".408",".463",".871","21","13","0.013","0.82","0.051","-0.038","-0.6","","","HBP"
"Kurt Suzuki  C","4","1","3","3","0","0","5",".310",".406",".414",".820","16","9","0.229","1.12","0.249","-0.020","2.9","5","0","HBP"
"Sam Fuld  LF","5","1","3","2","0","0","5",".275",".326",".525",".851","17","10","0.193","0.86","0.220","-0.028","2.4","3","0","2·2B"
"Aaron Hicks  CF","3","1","1","3","2","1","5",".182",".313",".258",".570","23","12","0.072","0.61","0.090","-0.018","1.3","3","0","HR"
"Pedro Florimon  SS","5","0","0","0","0","2","5",".125",".208",".188",".395","20","15","-0.067","0.54","0.000","-0.067","-1.7","2","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Nolasco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Tonkin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
