"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","5","2","2","0","0","0","5",".235",".338",".416",".755","14","12","0.094","0.37","0.104","-0.010","0.3","0","6","2·2B,GDP"
"Eduardo Nunez  SS","5","1","1","0","0","2","5",".302",".330",".438",".768","26","20","-0.048","0.42","0.015","-0.063","-0.7","0","1",""
"Trevor Plouffe  3B","3","1","0","0","2","1","5",".239",".316",".400",".716","24","10","-0.025","0.48","0.009","-0.034","0.1","1","1","IW"
"Kendrys Morales  DH","4","0","1","3","0","0","5",".230",".252",".319",".571","13","10","0.145","0.55","0.145","0.000","2.5","","","2B,SF"
"Josh Willingham  LF","2","0","0","1","1","0","4",".215",".364",".424",".788","19","8","-0.042","0.39","0.002","-0.044","-0.5","3","0","SF"
"Chris Parmelee  LF","1","0","0","0","0","1","1",".258",".289",".391",".680","3","3","0.000","0.00","0.000","0.000","-0.1","1","0",""
"Oswaldo Arcia  RF","4","1","0","0","1","3","5",".213",".307",".374",".681","23","13","0.026","0.22","0.033","-0.007","-0.6","2","0",""
"Kurt Suzuki  C","4","1","2","0","0","0","4",".303",".358",".394",".752","20","12","0.085","0.32","0.089","-0.004","1.1","6","0",""
"Eric Fryer  C","0","0","0","0","0","0","0",".158",".158",".158",".316","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Colabello  1B","4","1","2","2","0","1","4",".249",".298",".432",".730","13","9","0.097","0.41","0.101","-0.004","1.0","9","2","2B"
"Sam Fuld  CF","2","1","1","1","2","1","4",".256",".324",".378",".702","20","10","0.050","0.24","0.050","0.000","0.9","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Gibson  P","","","","","","","","","","","","","","","","","","","2","0",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Guerrier  P","","","","","","","","","","","","","","","","","","","0","1",""
