"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","0","0","0","0","1","4",".257",".370",".469",".838","10","9","-0.086","0.91","0.000","-0.086","-0.7","5","2",""
"Joe Mauer  1B","3","1","1","0","1","0","4",".283",".373",".349",".722","21","11","0.068","0.86","0.091","-0.023","0.4","5","1","SB"
"Trevor Plouffe  3B","4","1","2","1","0","1","4",".257",".337",".427",".764","21","12","0.155","1.15","0.208","-0.052","1.0","0","2","HR"
"Chris Parmelee  RF","3","0","0","1","0","1","4",".231",".279",".462",".741","11","9","0.023","1.24","0.066","-0.043","-0.2","4","0","SF"
"Kurt Suzuki  C","3","0","0","0","1","0","4",".303",".371",".424",".795","14","6","-0.029","0.80","0.010","-0.039","-0.4","8","0",""
"Jason Kubel  LF","3","0","0","0","1","0","4",".257",".340",".338",".678","17","9","-0.043","0.94","0.038","-0.081","-0.4","1","0","SB"
"Danny Santana  SS","4","0","0","0","0","4","4",".321",".387",".429",".816","16","13","-0.071","0.76","0.000","-0.071","-0.7","0","2",""
"Glen Perkins  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Aaron Hicks  CF","3","0","1","0","0","0","3",".196",".331",".265",".595","13","10","-0.032","0.81","0.016","-0.048","-0.3","3","0",""
"Phil Hughes  P","3","0","0","0","0","2","3",".000",".000",".000",".000","13","10","-0.063","0.84","0.000","-0.063","-0.5","1","0",""
"Casey Fien  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Eduardo Escobar  SS","0","0","0","0","0","0","0",".337",".362",".506",".867","","","0.000","0.00","0.000","0.000","0.0","0","0",""
