"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","5","2","2","2","0","1","5",".250",".369",".463",".832","14","11","0.092","0.89","0.159","-0.067","0.1","0","6","HR,2B"
"Joe Mauer  1B","4","0","1","0","0","0","4",".299",".391",".372",".764","12","11","-0.037","0.62","0.017","-0.054","-0.8","15","1","2B"
"Trevor Plouffe  3B","4","0","1","1","0","0","4",".245",".333",".406",".740","10","6","0.079","0.57","0.102","-0.024","0.9","0","2","2B"
"Chris Parmelee  RF","4","0","0","0","0","0","4",".276",".323",".483",".805","19","10","-0.068","0.64","0.000","-0.068","-1.6","3","0",""
"Kurt Suzuki  C","4","1","1","0","0","0","4",".322",".390",".424",".813","11","9","-0.012","0.39","0.020","-0.032","0.1","5","0","2B"
"Jason Kubel  LF","4","0","1","0","0","0","4",".262",".340",".349",".690","12","9","-0.024","0.43","0.013","-0.036","-0.7","1","0",""
"Josmil Pinto  DH","3","1","2","1","1","0","4",".252",".371",".456",".827","15","9","0.077","0.48","0.100","-0.024","1.3","","","HR"
"Aaron Hicks  CF","4","1","2","0","0","0","4",".185",".321",".261",".582","13","7","0.066","0.61","0.087","-0.021","0.9","2","0","2B"
"Eduardo Escobar  SS","4","0","2","1","0","0","4",".354",".373",".544",".918","10","7","0.017","0.79","0.044","-0.027","1.0","0","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Kyle Gibson  P","","","","","","","","","","","","","","","","","","","1","3",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","1",""
