"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","3","1","1","0","1","1","4",".247",".353",".448",".802","18","7","-0.005","1.75","0.057","-0.061","-0.1","3","2","2B"
"Joe Mauer  1B","4","0","1","1","0","1","4",".283",".364",".364",".728","13","10","-0.054","2.08","0.128","-0.183","0.2","9","3","2B"
"Trevor Plouffe  3B","4","0","0","0","0","2","4",".243",".327",".413",".740","19","13","-0.151","1.47","0.000","-0.151","-0.7","1","2",""
"Oswaldo Arcia  RF","4","2","2","1","0","1","4",".192",".222",".462",".684","12","8","0.199","1.62","0.274","-0.075","1.0","2","0","HR,2B"
"Josh Willingham  DH","4","0","0","0","0","1","4",".208",".355",".250",".605","17","10","-0.212","2.00","0.000","-0.212","-0.9","","",""
"Chris Parmelee  LF","2","0","0","0","0","0","2",".192",".232",".365",".598","7","6","-0.030","0.61","0.000","-0.030","-0.2","2","0",""
"Eduardo Nunez  PH-LF","2","1","1","1","0","0","2",".257",".297",".343",".640","9","6","0.443","2.95","0.467","-0.023","0.9","0","0",""
"Kurt Suzuki  C","4","0","1","0","0","0","4",".297",".363",".405",".769","17","12","0.097","2.72","0.140","-0.043","0.4","3","0",""
"Eduardo Escobar  SS","2","0","0","0","1","0","4",".340",".378",".515",".893","17","10","-0.065","2.63","0.023","-0.088","-0.4","0","4","SH,IW"
"Aaron Hicks  CF","2","0","0","0","0","1","2",".195",".328",".257",".585","5","4","-0.033","0.67","0.000","-0.033","-0.2","3","0",""
"Josmil Pinto  PH","1","0","0","0","0","1","1",".241",".351",".455",".806","4","4","-0.097","3.53","0.000","-0.097","-0.3","","",""
"Danny Santana  CF","1","0","0","0","0","0","1",".344",".400",".438",".838","2","2","0.344","6.38","0.344","0.000","1.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Phil Hughes  P","","","","","","","","","","","","","","","","","","","2","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","1","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
