"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  CF","5","1","2","0","0","0","5",".309",".352",".470",".822","21","16","-0.055","1.06","0.065","-0.120","-0.2","2","0","2B"
"Brian Dozier  2B","3","1","1","1","1","1","5",".240",".339",".421",".760","24","14","0.089","0.78","0.121","-0.032","1.0","0","1","2B,SB,SF"
"Trevor Plouffe  3B","5","0","1","2","0","1","5",".249",".322",".405",".726","22","14","0.043","0.77","0.091","-0.048","0.2","1","1",""
"Kennys Vargas  DH","4","0","2","0","0","1","5",".333",".389",".455",".843","17","11","0.015","0.47","0.043","-0.027","0.0","","","HBP"
"Josh Willingham  LF","5","0","1","0","0","2","5",".209",".344",".391",".735","13","10","-0.107","0.73","0.002","-0.109","-1.0","1","1",""
"Chris Parmelee  1B","5","0","1","0","0","0","5",".258",".313",".401",".714","22","15","-0.042","0.65","0.027","-0.070","-0.9","7","1",""
"Eduardo Escobar  SS","4","1","2","0","0","1","4",".274",".312",".395",".707","12","8","0.002","0.66","0.047","-0.046","0.5","0","2","2·2B"
"Eric Fryer  C","4","0","0","0","0","1","4",".244",".292",".356",".647","15","12","-0.067","0.69","0.000","-0.067","-1.1","10","0",""
"Jordan Schafer  RF","3","1","2","1","1","0","4",".185",".272",".250",".522","12","7","0.043","0.83","0.051","-0.008","1.5","2","0","2·2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor May  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sam Deduno  P","","","","","","","","","","","","","","","","","","","1","0",""
"Ryan Pressly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","1",""
