"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","4","0","1","0","0","3","4",".234",".341",".414",".755","16","12","-0.038","0.98","0.036","-0.074","-0.1","2","4",""
"Eduardo Escobar  SS","4","0","0","0","0","2","4",".264",".304",".387",".691","17","12","-0.081","0.86","0.000","-0.081","-0.7","0","2",""
"Trevor Plouffe  3B","4","0","0","0","0","3","4",".242",".315",".404",".719","19","12","-0.105","1.09","0.000","-0.105","-0.8","1","0",""
"Kendrys Morales  1B","3","0","1","0","0","0","3",".219",".245",".295",".541","11","8","0.083","1.11","0.105","-0.022","0.4","5","0",""
"Chris Parmelee  PR-1B","1","0","0","0","0","1","1",".260",".291",".394",".685","6","4","-0.021","0.84","0.000","-0.021","-0.1","2","0",""
"Josh Willingham  LF","4","0","0","0","0","1","4",".217",".369",".435",".804","19","14","-0.134","1.46","0.000","-0.134","-0.9","6","0",""
"Oswaldo Arcia  RF","3","0","2","0","0","1","3",".224",".317",".395",".712","10","6","0.172","1.34","0.200","-0.028","0.9","4","0","2B"
"Chris Colabello  DH","3","0","0","0","0","2","3",".241",".289",".426",".715","10","7","-0.214","1.90","0.000","-0.214","-1.3","","",""
"Sam Fuld  CF","3","0","0","0","0","1","3",".238",".301",".344",".646","15","10","-0.162","1.97","0.000","-0.162","-0.9","1","0",""
"Eric Fryer  C","2","0","0","0","0","0","2",".158",".158",".158",".316","6","4","-0.040","0.80","0.000","-0.040","-0.3","1","0",""
"Kurt Suzuki  PH-C","1","0","0","0","0","0","1",".305",".361",".398",".760","2","2","-0.033","1.36","0.000","-0.033","-0.2","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kevin Correia  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
