"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Danny Santana  SS","4","2","2","0","0","1","4",".339",".377",".452",".829","11","9","0.072","1.07","0.115","-0.043","0.4","1","1","2B"
"Brian Dozier  2B","3","1","2","0","1","1","4",".239",".352",".451",".804","19","11","0.197","1.36","0.239","-0.042","1.1","3","2","2B"
"Joe Mauer  1B","4","0","2","2","0","1","4",".258",".334",".335",".669","19","10","0.116","1.55","0.212","-0.095","1.2","5","1","2B,GDP"
"Josh Willingham  LF","4","1","1","1","0","1","4",".258",".403",".495",".898","18","13","0.028","0.94","0.111","-0.083","-0.0","1","0","HR"
"Kendrys Morales  DH","3","0","0","0","1","1","4",".225",".279",".300",".579","17","9","-0.069","0.93","0.001","-0.070","-0.4","","","IW"
"Pedro Florimon  PR","0","0","0","0","0","0","0",".104",".189",".149",".338","","","0.000","0.00","0.000","0.000","0.0","","",""
"Kurt Suzuki  C","3","0","1","1","0","0","4",".305",".367",".400",".767","21","14","0.020","0.84","0.056","-0.036","0.0","11","1","2B,SF"
"Chris Parmelee  RF","4","0","1","0","0","1","4",".208",".253",".377",".630","16","11","-0.051","0.89","0.028","-0.079","-0.8","2","0","2B"
"Eduardo Escobar  3B","3","0","0","0","0","1","3",".298",".344",".448",".791","6","5","-0.098","1.22","0.000","-0.098","-0.8","0","1",""
"Sam Fuld  CF","3","0","0","0","0","0","3",".212",".271",".354",".625","10","7","-0.077","1.02","0.000","-0.077","-0.5","3","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yohan Pino  P","","","","","","","","","","","","","","","","","","","1","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","0",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
