"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","5","0","1","0","1","1","6",".220",".337",".451",".788","29","17","-0.161","1.80","0.065","-0.226","-1.1","2","2",""
"Joe Mauer  1B","4","1","1","0","2","1","6",".256",".365",".317",".682","28","15","0.023","1.97","0.114","-0.091","0.2","13","1","IW"
"Trevor Plouffe  3B","5","2","1","0","1","2","6",".303",".407",".474",".880","28","14","-0.112","2.20","0.286","-0.398","-0.6","1","2","2B,GDP"
"Chris Colabello  DH","6","1","2","4","0","2","6",".346",".386",".577",".962","23","18","0.184","1.69","0.323","-0.140","1.7","","","HR"
"Aaron Hicks  PR","0","0","0","0","0","0","0",".175",".293",".206",".500","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jason Kubel  LF","6","1","1","0","0","4","6",".294",".377",".426",".803","28","17","-0.065","0.94","0.044","-0.110","-0.5","3","0",""
"Josmil Pinto  C","5","1","1","0","1","1","6",".235",".409",".490",".899","26","14","0.035","0.84","0.092","-0.057","0.2","6","0",""
"Chris Herrmann  RF","5","0","2","0","1","1","6",".176",".263",".176",".440","30","20","0.105","1.43","0.190","-0.085","0.8","4","0",""
"Eduardo Escobar  SS","4","0","1","1","0","0","5",".273",".292",".318",".610","22","16","-0.041","2.13","0.119","-0.160","-0.7","3","7","2B,SF"
"Sam Fuld  CF","5","0","2","1","0","2","5",".229",".289",".457",".747","19","14","0.110","1.87","0.243","-0.133","0.6","4","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Mike Pelfrey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Tonkin  P","","","","","","","","","","","","","","","","","","","0","1",""
"Caleb Thielbar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Anthony Swarzak  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","1",""
"Glen Perkins  P","","","","","","","","","","","","","","","","","","","0","0",""
