"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brian Dozier  2B","3","0","1","2","1","0","5",".234",".359",".438",".796","21","12","0.106","2.13","0.150","-0.044","0.8","2","2","2B,SF"
"Sam Fuld  CF","5","0","1","0","0","2","5",".232",".284",".390",".674","16","12","-0.093","1.65","0.049","-0.141","-0.3","1","0",""
"Trevor Plouffe  3B","4","0","0","0","0","2","4",".262",".356",".413",".769","16","9","-0.163","1.57","0.000","-0.163","-1.2","2","1",""
"Chris Colabello  1B","4","0","1","0","0","1","4",".270",".313",".444",".758","11","7","-0.118","1.19","0.000","-0.118","-0.8","6","0",""
"Jason Kubel  RF","4","0","0","0","0","3","4",".275",".347",".376",".723","22","14","-0.082","0.83","0.000","-0.082","-0.6","1","0",""
"Kurt Suzuki  C","4","0","1","0","0","0","4",".307",".385",".420",".805","13","9","-0.052","0.80","0.016","-0.068","-0.3","11","1",""
"Josmil Pinto  DH","4","1","2","0","0","0","4",".213",".343",".416",".758","15","8","0.004","1.30","0.087","-0.083","0.2","","","2B"
"Eduardo Escobar  LF","4","1","1","0","0","2","4",".340",".370",".520",".890","16","10","-0.006","1.72","0.130","-0.136","-0.0","3","0","2B"
"Pedro Florimon  SS","1","1","0","0","1","0","2",".108",".194",".154",".348","9","5","-0.002","0.88","0.030","-0.032","0.0","0","0","SB"
"Danny Santana  PH-SS","2","0","2","1","0","0","2",".500",".500",".667","1.167","7","5","0.188","2.04","0.188","0.000","1.0","0","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Nolasco  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jared Burton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Duensing  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Fien  P","","","","","","","","","","","","","","","","","","","0","1",""
